CVS,0000064803
UPS,0001090727
EQIX,0001101239
NKE,0000320187
SNDK,0002023554
GD,0000040533
MAR,0001048286
WM,0000823768
STX,0001137789
CRWD,0001535527
ICE,0001571949
WMB,0000107263
FDX,0001048911
PNC,0000713676
KKR,0001404912
SHW,0000089800
MRSH,0000062709
JCI,0000833444
MMM,0000066740
USB,0000036104
ECL,0000031462
ADP,0000008670
SNPS,0000883241
AMT,0001053507
RCL,0000884887
BK,0001390777
PWR,0001050915
ITW,0000049826
EMR,0000032604
MNST,0000865752
MCO,0001059556
REGN,0000872589
DELL,0001571996
CDNS,0000813672
CMI,0000026172
CRH,0000849395
CTAS,0000723254
ABNB,0001559720
CSX,0000277948
MSI,0000068505
CL,0000021665
MDLZ,0001103982
SLB,0000087347
ORLY,0000898173
GM,0001467858
CI,0001739940
DASH,0001792789
CVNA,0001690820
TDG,0001260221
KMI,0001506307
ELV,0001156039
HLT,0001585689
AEP,0000004904
WBD,0001437107
TEL,0001385157
COR,0001140859
NSC,0000702165
HOOD,0001783879
AON,0000315293
RSG,0001060391
APO,0001858681
TRV,0000086312
EOG,0000821189
ROST,0000745732
PCAR,0000075362
BDX,0000010795
TFC,0000092230
BKR,0001701605
LHX,0000202058
DLR,0001297996
APD,0000002969
VLO,0001035002
SRE,0001032208
PSX,0001534701
AZO,0000866787
O,0000726728
MPWR,0001280452
VST,0001692819
FTNT,0001262039
NXPI,0001413447
MPC,0001510295
AFL,0000004977
F,0000037996
ZTS,0001555280
AJG,0000354190
ALL,0000899051
TER,0000097210
URI,0001067701
D,0000715957
AME,0001037868
GWW,0000277135
CAH,0000721371
TGT,0000027419
IDXX,0000874716
PSA,0001393311
CTVA,0001755672
KEYS,0001601046
OKE,0001039684
CARR,0001783180
FAST,0000815556
FIX,0001035983
EA,0000712515
OXY,0000797468
CIEN,0000936395
EXC,0001109357
MET,0001099219
COIN,0001679788
TRGP,0001389170
CMG,0001058090
XEL,0000072903
EW,0001099800
GRMN,0001121788
FANG,0001539838
ETR,0000065984
ADSK,0000769397
NDAQ,0001120193
HSY,0000047111
FITB,0000035527
YUM,0001041061
DHI,0000882184
DAL,0000027904
ROK,0001024478
WAB,0000943452
KR,0000056873
AMP,0000820027
PYPL,0001633917
CCL,0000815097
CBRE,0001138118
AIG,0000005272
PEG,0000788784
SYY,0000096021
MSCI,0001408198
AXON,0001069183
VTR,0000740260
PCG,0001004980
KDP,0001418135
EL,0001001250
MCHP,0000827054
MLM,0000916076
VMC,0001396009
ODFL,0000878927
NUE,0000073309
ED,0001047862
NRG,0001013871
HIG,0000874766
ARES,0001176948
EBAY,0001065088
DDOG,0001561550
TTWO,0000946581
GEHC,0001932393
WEC,0000783325
CCI,0001051470
LVS,0001300514
EQT,0000033213
ROP,0000882835
RMD,0000943819
STT,0000093751
IR,0001699150
UAL,0000100517
KMB,0000055785
LYV,0001335258
ACGL,0000947484
KVUE,0001944048
EME,0000105634
WDAY,0001327811
A,0001090872
TPL,0001811074
PRU,0001137774
HBAN,0000049196
OTIS,0001781335
MTB,0000036270
CPRT,0000900075
DG,0000029534
FISV,0000798354
IRM,0001020569
PAYX,0000723531
EXR,0001289490
ADM,0000007084
VICI,0001705696
TPR,0001116132
TDY,0001094285
XYZ,0001512673
WAT,0001000697
RJF,0000720005
XYL,0001524472
DOV,0000029905
FICO,0000814547
AEE,0001002910
ULTA,0001403568
CBOE,0001374310
DTE,0000936340
ATO,0000731802
HAL,0000045012
JBL,0000898293
CTSH,0001058290
FE,0001031296
CHTR,0001091667
KHC,0001637459
EIX,0000827052
DXCM,0001093557
ROL,0000084839
WTW,0001140536
PPL,0000922224
CNP,0001130310
STLD,0001022671
MTD,0001037646
ES,0000072741
HUBB,0000048898
ON,0001097864
BIIB,0000875045
PPG,0000079879
NTRS,0000073124
HPE,0001645590
IQV,0001478242
VRSK,0001442145
TSCO,0000916365
LEN,0000920760
WRB,0000011544
CFG,0000759944
STZ,0000016918
DVN,0001090012
OMC,0000029989
SYF,0001601712
AWK,0001410636
DLTR,0000935703
PHM,0000822416
LUV,0000092380
FIS,0001136893
CINF,0000020286
RF,0001281761
AVB,0000915912
EXE,0000895126
Q,0002058873
WSM,0000719955
EXPE,0001324424
CHD,0000313927
EQR,0000906107
STE,0001757898
DRI,0000940944
EFX,0000033185
SW,0002005951
BRO,0000079282
GIS,0000040704
KEY,0000091576
BG,0001996862
CMS,0000811156
LH,0000920148
VLTO,0001967680
CPAY,0001175454
ALB,0000915913
DGX,0001022079
IP,0000051434
FOXA,0001754301
RL,0001037038
CTRA,0000858470
L,0000060086
FSLR,0001274494
AMCR,0001748790
TSN,0000100493
NI,0001111711
GPN,0001123360
LDOS,0001336920
LULU,0001397187
DOW,0001751788
DD,0001666700
HUM,0000049071
SBAC,0001034054
CNC,0001071739
CHRW,0001043277
JBHT,0000728535
PFG,0001126328
TROW,0001113169
PKG,0000075677
BR,0001383312
NVR,0000906163
IFF,0000051253
NTAP,0001002047
SMCI,0001375365
SNA,0000091440
MRNA,0001682852
INCY,0000879169
VRSN,0001014473
ZBH,0001136869
EXPD,0000746515
EVRG,0001711269
CSGP,0001057352
LII,0001069202
VTRS,0001792044
MKC,0000063754
FTV,0001659166
PTC,0000857005
LNT,0000352541
LYB,0001489393
BALL,0000009389
ESS,0000920522
WST,0000105770
WY,0000106535
PODD,0001145197
DECK,0000910521
HII,0001501585
TKO,0001973266
HPQ,0000047217
TXT,0000217346
HOLX,0000859737
COO,0000711404
PNR,0000077360
APTV,0001521332
GPC,0000040987
NDSN,0000072331
MAA,0000912595
TRMB,0000864749
CDW,0001402057
FFIV,0001048695
KIM,0000879101
J,0000052988
INVH,0001687229
IEX,0000832101
CF,0001324404
CLX,0000021076
AVY,0000008818
UHS,0000352915
MAS,0000062996
REG,0000910606
TYL,0000860731
AKAM,0001086222
BEN,0000038777
UDR,0000074208
ERIE,0000922621
EG,0001095073
HAS,0000046080
HRL,0000048465
GNRC,0001474735
GEN,0000849399
HST,0001070750
DPZ,0001286681
NWSA,0001564708
ALGN,0001097149
ALLE,0001579241
SWK,0000093556
BBY,0000764478
SOLV,0001964738
TTD,0001671933
DOC,0000765880
ZBRA,0000877212
PNW,0000764622
IVZ,0000914208
AES,0000874761
GL,0000320335
CPT,0000906345
BLDR,0001316835
SJM,0000091419
JKHY,0000779152
RVTY,0000031791
AIZ,0001267238
PSKY,0002041610
WYNN,0001174922
GDDY,0001609711
NCLH,0001513761
IT,0000749251
BXP,0001037540
BAX,0000010456
AOS,0000091142
DVA,0000927066
APA,0001841666
HSIC,0001000228
MGM,0000789570
TAP,0000024545
FRT,0000034903
ARE,0001035443
TECH,0000842023
SWKS,0000004127
CAG,0000023217
MOS,0001285785
CRL,0001100682
POOL,0000945841
CPB,0000016732
FDS,0001013237
MTCH,0000891103
MOH,0001179929
EPAM,0001352010
PAYC,0001590955
LW,0001679273
GOOG,0001652044
SPG,0001063761
FOX,0001754301
NWS,0001564708
BF-B,0000014693
