NKE,0000320187
CVS,0000064803
SNDK,0002023554
EQIX,0001101239
WM,0000823768
WDC,0000106040
FDX,0001048911
SHW,0000089800
MAR,0001048286
WMB,0000107263
AMT,0001053507
KKR,0001404912
ICE,0001571949
JCI,0000833444
CRWD,0001535527
PNC,0000713676
MMM,0000066740
MRSH,0000062709
ECL,0000031462
STX,0001137789
RCL,0000884887
USB,0000036104
ITW,0000049826
EMR,0000032604
PWR,0001050915
SNPS,0000883241
MNST,0000865752
CMI,0000026172
ADP,0000008670
CRH,0000849395
REGN,0000872589
BK,0001390777
MCO,0001059556
DELL,0001571996
CTAS,0000723254
ORLY,0000898173
CL,0000021665
CDNS,0000813672
CSX,0000277948
MDLZ,0001103982
MSI,0000068505
SLB,0000087347
GM,0001467858
ABNB,0001559720
SPG,0001063761
CI,0001739940
TDG,0001260221
KMI,0001506307
HLT,0001585689
WBD,0001437107
ELV,0001156039
AEP,0000004904
CVNA,0001690820
COR,0001140859
NSC,0000702165
TEL,0001385157
DASH,0001792789
AON,0000315293
RSG,0001060391
TRV,0000086312
EOG,0000821189
PCAR,0000075362
APO,0001858681
LHX,0000202058
HOOD,0001783879
BDX,0000010795
ROST,0000745732
BKR,0001701605
TFC,0000092230
AZO,0000866787
PSX,0001534701
APD,0000002969
DLR,0001297996
VLO,0001035002
SRE,0001032208
O,0000726728
NXPI,0001413447
MPWR,0001280452
AFL,0000004977
MPC,0001510295
VST,0001692819
FTNT,0001262039
URI,0001067701
ZTS,0001555280
F,0000037996
AJG,0000354190
ALL,0000899051
D,0000715957
AME,0001037868
GWW,0000277135
PSA,0001393311
CARR,0001783180
CAH,0000721371
CTVA,0001755672
TGT,0000027419
TER,0000097210
OKE,0001039684
FAST,0000815556
IDXX,0000874716
KEYS,0001601046
FIX,0001035983
OXY,0000797468
EA,0000712515
TRGP,0001389170
EXC,0001109357
MET,0001099219
XEL,0000072903
FANG,0001539838
CIEN,0000936395
GRMN,0001121788
EW,0001099800
CMG,0001058090
DHI,0000882184
ETR,0000065984
ADSK,0000769397
HSY,0000047111
NDAQ,0001120193
KR,0000056873
YUM,0001041061
ROK,0001024478
DAL,0000027904
WAB,0000943452
FITB,0000035527
PYPL,0001633917
CBRE,0001138118
CCL,0000815097
COIN,0001679788
AMP,0000820027
AIG,0000005272
PEG,0000788784
SYY,0000096021
KDP,0001418135
MLM,0000916076
VMC,0001396009
EL,0001001250
ODFL,0000878927
MSCI,0001408198
MCHP,0000827054
VTR,0000740260
PCG,0001004980
NUE,0000073309
ED,0001047862
NRG,0001013871
HIG,0000874766
EBAY,0001065088
CCI,0001051470
ARES,0001176948
GEHC,0001932393
TTWO,0000946581
WEC,0000783325
IR,0001699150
LVS,0001300514
KMB,0000055785
RMD,0000943819
TPL,0001811074
LYV,0001335258
DDOG,0001561550
KVUE,0001944048
EQT,0000033213
UAL,0000100517
ROP,0000882835
EME,0000105634
ACGL,0000947484
STT,0000093751
A,0001090872
AXON,0001069183
OTIS,0001781335
PRU,0001137774
WDAY,0001327811
HBAN,0000049196
CPRT,0000900075
MTB,0000036270
DG,0000029534
IRM,0001020569
EXR,0001289490
ADM,0000007084
VICI,0001705696
FISV,0000798354
TDY,0001094285
WAT,0001000697
PAYX,0000723531
DOV,0000029905
TPR,0001116132
XYL,0001524472
XYZ,0001512673
ULTA,0001403568
AEE,0001002910
CBOE,0001374310
RJF,0000720005
DTE,0000936340
ATO,0000731802
HAL,0000045012
CHTR,0001091667
CTSH,0001058290
KHC,0001637459
FE,0001031296
FICO,0000814547
ROL,0000084839
EIX,0000827052
LEN,0000920760
BIIB,0000875045
DXCM,0001093557
JBL,0000898293
PPG,0000079879
ES,0000072741
PPL,0000922224
ON,0001097864
MTD,0001037646
TSCO,0000916365
STLD,0001022671
IQV,0001478242
HUBB,0000048898
CNP,0001130310
WTW,0001140536
STZ,0000016918
WRB,0000011544
PHM,0000822416
HPE,0001645590
DLTR,0000935703
DVN,0001090012
NTRS,0000073124
VRSK,0001442145
CFG,0000759944
LUV,0000092380
OMC,0000029989
FSLR,0001274494
AWK,0001410636
SYF,0001601712
CHD,0000313927
FIS,0001136893
AVB,0000915912
CINF,0000020286
WSM,0000719955
RF,0001281761
EQR,0000906107
DRI,0000940944
EXE,0000895126
Q,0002058873
EXPE,0001324424
GIS,0000040704
STE,0001757898
SW,0002005951
CPAY,0001175454
BRO,0000079282
FOXA,0001754301
LH,0000920148
EFX,0000033185
BG,0001996862
CMS,0000811156
DGX,0001022079
VLTO,0001967680
IP,0000051434
AMCR,0001748790
CTRA,0000858470
KEY,0000091576
RL,0001037038
L,0000060086
TSN,0000100493
DOW,0001751788
LDOS,0001336920
ALB,0000915913
NI,0001111711
GPN,0001123360
SBAC,0001034054
DD,0001666700
NVR,0000906163
LULU,0001397187
JBHT,0000728535
IFF,0000051253
CHRW,0001043277
HUM,0000049071
PFG,0001126328
CSGP,0001057352
CNC,0001071739
BR,0001383312
TROW,0001113169
PKG,0000075677
SNA,0000091440
INCY,0000879169
NTAP,0001002047
ZBH,0001136869
VRSN,0001014473
MRNA,0001682852
LII,0001069202
EVRG,0001711269
EXPD,0000746515
MKC,0000063754
LYB,0001489393
SMCI,0001375365
VTRS,0001792044
LNT,0000352541
FTV,0001659166
PTC,0000857005
BALL,0000009389
WY,0000106535
ESS,0000920522
WST,0000105770
DECK,0000910521
HII,0001501585
PODD,0001145197
TXT,0000217346
TKO,0001973266
HPQ,0000047217
PNR,0000077360
HOLX,0000859737
APTV,0001521332
COO,0000711404
GPC,0000040987
NDSN,0000072331
CDW,0001402057
MAA,0000912595
J,0000052988
TRMB,0000864749
KIM,0000879101
INVH,0001687229
IEX,0000832101
CF,0001324404
CLX,0000021076
FFIV,0001048695
AVY,0000008818
MAS,0000062996
UHS,0000352915
AKAM,0001086222
REG,0000910606
EG,0001095073
HRL,0000048465
BEN,0000038777
UDR,0000074208
DPZ,0001286681
TYL,0000860731
HAS,0000046080
HST,0001070750
SWK,0000093556
GNRC,0001474735
ALLE,0001579241
GEN,0000849399
NWSA,0001564708
ALGN,0001097149
ERIE,0000922621
BBY,0000764478
GDDY,0001609711
SOLV,0001964738
TTD,0001671933
BLDR,0001316835
DOC,0000765880
PNW,0000764622
ZBRA,0000877212
SJM,0000091419
IVZ,0000914208
AES,0000874761
CPT,0000906345
GL,0000320335
PSKY,0002041610
WYNN,0001174922
RVTY,0000031791
JKHY,0000779152
AIZ,0001267238
NCLH,0001513761
AOS,0000091142
IT,0000749251
BAX,0000010456
BXP,0001037540
APA,0001841666
HSIC,0001000228
DVA,0000927066
TAP,0000024545
MGM,0000789570
ARE,0001035443
FRT,0000034903
CAG,0000023217
MOS,0001285785
TECH,0000842023
SWKS,0000004127
CRL,0001100682
CPB,0000016732
POOL,0000945841
MOH,0001179929
FDS,0001013237
MTCH,0000891103
EPAM,0001352010
LW,0001679273
PAYC,0001590955
GOOG,0001652044
FOX,0001754301
NWS,0001564708
BF-B,0000014693
