FCX,0000831259
WDC,0000106040
SNDK,0002023554
CRWD,0001535527
GD,0000040533
NKE,0000320187
WM,0000823768
EQIX,0001101239
MAR,0001048286
ICE,0001571949
FDX,0001048911
WMB,0000107263
MRSH,0000062709
PNC,0000713676
SHW,0000089800
STX,0001137789
USB,0000036104
ADP,0000008670
JCI,0000833444
MMM,0000066740
RCL,0000884887
ECL,0000031462
KKR,0001404912
AMT,0001053507
EMR,0000032604
MCO,0001059556
BK,0001390777
MNST,0000865752
PWR,0001050915
ITW,0000049826
ABNB,0001559720
SNPS,0000883241
REGN,0000872589
DELL,0001571996
CRH,0000849395
CMI,0000026172
CDNS,0000813672
CTAS,0000723254
CSX,0000277948
CL,0000021665
MSI,0000068505
DASH,0001792789
CVNA,0001690820
MDLZ,0001103982
CI,0001739940
ORLY,0000898173
SLB,0000087347
GM,0001467858
TDG,0001260221
HLT,0001585689
KMI,0001506307
HOOD,0001783879
WBD,0001437107
AEP,0000004904
COR,0001140859
ELV,0001156039
AON,0000315293
NSC,0000702165
RSG,0001060391
TEL,0001385157
TRV,0000086312
APO,0001858681
LHX,0000202058
ROST,0000745732
EOG,0000821189
TFC,0000092230
PCAR,0000075362
BKR,0001701605
BDX,0000010795
VLO,0001035002
O,0000726728
SRE,0001032208
DLR,0001297996
PSX,0001534701
APD,0000002969
AZO,0000866787
FTNT,0001262039
MPC,0001510295
VST,0001692819
AFL,0000004977
NXPI,0001413447
AJG,0000354190
F,0000037996
MPWR,0001280452
ZTS,0001555280
ALL,0000899051
URI,0001067701
AME,0001037868
D,0000715957
CAH,0000721371
PSA,0001393311
CTVA,0001755672
TER,0000097210
OKE,0001039684
GWW,0000277135
IDXX,0000874716
KEYS,0001601046
CARR,0001783180
FAST,0000815556
TGT,0000027419
FIX,0001035983
OXY,0000797468
NDAQ,0001120193
EW,0001099800
EA,0000712515
CMG,0001058090
MET,0001099219
EXC,0001109357
TRGP,0001389170
ADSK,0000769397
XEL,0000072903
GRMN,0001121788
COIN,0001679788
CIEN,0000936395
FANG,0001539838
ETR,0000065984
HSY,0000047111
FITB,0000035527
DHI,0000882184
ROK,0001024478
DAL,0000027904
YUM,0001041061
AMP,0000820027
CCL,0000815097
WAB,0000943452
CBRE,0001138118
KR,0000056873
AXON,0001069183
AIG,0000005272
MSCI,0001408198
PEG,0000788784
SYY,0000096021
PYPL,0001633917
ODFL,0000878927
PCG,0001004980
KDP,0001418135
VTR,0000740260
MLM,0000916076
DDOG,0001561550
VMC,0001396009
MCHP,0000827054
EL,0001001250
NUE,0000073309
EBAY,0001065088
ED,0001047862
TTWO,0000946581
HIG,0000874766
NRG,0001013871
ARES,0001176948
GEHC,0001932393
ROP,0000882835
LVS,0001300514
UAL,0000100517
WEC,0000783325
CCI,0001051470
RMD,0000943819
IR,0001699150
EQT,0000033213
WDAY,0001327811
STT,0000093751
LYV,0001335258
KMB,0000055785
KVUE,0001944048
ACGL,0000947484
CPRT,0000900075
OTIS,0001781335
PRU,0001137774
HBAN,0000049196
TPL,0001811074
MTB,0000036270
A,0001090872
PAYX,0000723531
DG,0000029534
FISV,0000798354
EME,0000105634
XYZ,0001512673
FICO,0000814547
TPR,0001116132
EXR,0001289490
ADM,0000007084
IRM,0001020569
XYL,0001524472
TDY,0001094285
VICI,0001705696
WAT,0001000697
RJF,0000720005
CTSH,0001058290
ULTA,0001403568
DOV,0000029905
AEE,0001002910
CBOE,0001374310
DTE,0000936340
ATO,0000731802
HAL,0000045012
CHTR,0001091667
WTW,0001140536
FE,0001031296
KHC,0001637459
JBL,0000898293
IQV,0001478242
DXCM,0001093557
PPL,0000922224
ROL,0000084839
EIX,0000827052
STLD,0001022671
VRSK,0001442145
ES,0000072741
MTD,0001037646
CNP,0001130310
NTRS,0000073124
HUBB,0000048898
HPE,0001645590
LEN,0000920760
BIIB,0000875045
PPG,0000079879
ON,0001097864
CFG,0000759944
WRB,0000011544
STZ,0000016918
TSCO,0000916365
EXPE,0001324424
FIS,0001136893
OMC,0000029989
SYF,0001601712
DVN,0001090012
LUV,0000092380
AWK,0001410636
Q,0002058873
PHM,0000822416
DLTR,0000935703
CINF,0000020286
RF,0001281761
AVB,0000915912
EFX,0000033185
EXE,0000895126
WSM,0000719955
EQR,0000906107
STE,0001757898
DRI,0000940944
CHD,0000313927
VLTO,0001967680
BRO,0000079282
SW,0002005951
FOXA,0001754301
KEY,0000091576
GIS,0000040704
LH,0000920148
CMS,0000811156
CPAY,0001175454
DGX,0001022079
BG,0001996862
RL,0001037038
CTRA,0000858470
IP,0000051434
L,0000060086
LDOS,0001336920
HUM,0000049071
TSN,0000100493
AMCR,0001748790
NI,0001111711
LULU,0001397187
ALB,0000915913
CHRW,0001043277
GPN,0001123360
JBHT,0000728535
FSLR,0001274494
DOW,0001751788
PFG,0001126328
BR,0001383312
CNC,0001071739
NVR,0000906163
DD,0001666700
TROW,0001113169
VRSN,0001014473
PKG,0000075677
IFF,0000051253
SBAC,0001034054
MRNA,0001682852
SNA,0000091440
ZBH,0001136869
INCY,0000879169
NTAP,0001002047
EXPD,0000746515
SMCI,0001375365
EVRG,0001711269
LII,0001069202
CSGP,0001057352
FTV,0001659166
PTC,0000857005
MKC,0000063754
TKO,0001973266
LNT,0000352541
ESS,0000920522
LYB,0001489393
BALL,0000009389
WST,0000105770
PODD,0001145197
WY,0000106535
VTRS,0001792044
HPQ,0000047217
DECK,0000910521
HII,0001501585
TXT,0000217346
HOLX,0000859737
COO,0000711404
APTV,0001521332
J,0000052988
PNR,0000077360
NDSN,0000072331
MAA,0000912595
GPC,0000040987
TRMB,0000864749
CDW,0001402057
INVH,0001687229
KIM,0000879101
IEX,0000832101
FFIV,0001048695
CF,0001324404
CLX,0000021076
TYL,0000860731
AVY,0000008818
MAS,0000062996
REG,0000910606
AKAM,0001086222
UDR,0000074208
BEN,0000038777
EG,0001095073
HST,0001070750
NWSA,0001564708
HAS,0000046080
GEN,0000849399
ERIE,0000922621
ALLE,0001579241
GNRC,0001474735
ALGN,0001097149
HRL,0000048465
SWK,0000093556
DPZ,0001286681
SOLV,0001964738
BBY,0000764478
UHS,0000352915
SJM,0000091419
PSKY,0002041610
DOC,0000765880
IVZ,0000914208
GDDY,0001609711
PNW,0000764622
ZBRA,0000877212
GL,0000320335
CPT,0000906345
TTD,0001671933
JKHY,0000779152
AES,0000874761
AIZ,0001267238
BLDR,0001316835
RVTY,0000031791
WYNN,0001174922
NCLH,0001513761
IT,0000749251
BXP,0001037540
AOS,0000091142
BAX,0000010456
APA,0001841666
MGM,0000789570
DVA,0000927066
HSIC,0001000228
ARE,0001035443
TAP,0000024545
FRT,0000034903
TECH,0000842023
SWKS,0000004127
CAG,0000023217
CRL,0001100682
MOS,0001285785
POOL,0000945841
FDS,0001013237
CPB,0000016732
MTCH,0000891103
EPAM,0001352010
MOH,0001179929
PAYC,0001590955
LW,0001679273
GOOG,0001652044
SPG,0001063761
FOX,0001754301
NWS,0001564708
BF-B,0000014693
