EQIX,0001101239
STX,0001137789
WM,0000823768
TT,0001466258
GD,0000040533
HWM,0000004281
CVS,0000064803
BSX,0000885725
ICE,0001571949
FCX,0000831259
WMB,0000107263
MAR,0001048286
FDX,0001048911
PNC,0000713676
MRSH,0000062709
BK,0001390777
KKR,0001404912
PWR,0001050915
UPS,0001090727
ADP,0000008670
USB,0000036104
JCI,0000833444
AMT,0001053507
REGN,0000872589
SHW,0000089800
MCO,0001059556
CDNS,0000813672
CSX,0000277948
ORLY,0000898173
EOG,0000821189
MMM,0000066740
CMI,0000026172
SNPS,0000883241
ABNB,0001559720
ECL,0000031462
RCL,0000884887
ITW,0000049826
MDLZ,0001103982
SLB,0000087347
EMR,0000032604
KMI,0001506307
MSI,0000068505
VLO,0001035002
CI,0001739940
AEP,0000004904
MPC,0001510295
ROST,0000745732
HLT,0001585689
MNST,0000865752
PSX,0001534701
CRH,0000849395
CTAS,0000723254
AON,0000315293
CVNA,0001690820
RSG,0001060391
WBD,0001437107
CL,0000021665
DASH,0001792789
GM,0001467858
LHX,0000202058
ELV,0001156039
TDG,0001260221
TRV,0000086312
NKE,0000320187
APD,0000002969
SRE,0001032208
NSC,0000702165
DLR,0001297996
CIEN,0000936395
COR,0001140859
PCAR,0000075362
APO,0001858681
HOOD,0001783879
FTNT,0001262039
TEL,0001385157
SPG,0001063761
TFC,0000092230
BKR,0001701605
LITE,0001633978
O,0000726728
AFL,0000004977
CTVA,0001755672
AZO,0000866787
BDX,0000010795
AJG,0000354190
OKE,0001039684
D,0000715957
MPWR,0001280452
FANG,0001539838
TGT,0000027419
ALL,0000899051
FAST,0000815556
GWW,0000277135
ETR,0000065984
TRGP,0001389170
ZTS,0001555280
VST,0001692819
EA,0000712515
EXC,0001109357
ADSK,0000769397
XEL,0000072903
CAH,0000721371
AME,0001037868
FIX,0001035983
KEYS,0001601046
NDAQ,0001120193
PSA,0001393311
NXPI,0001413447
TER,0000097210
COHR,0000820318
EW,0001099800
MET,0001099219
CARR,0001783180
F,0000037996
COIN,0001679788
URI,0001067701
GRMN,0001121788
IDXX,0000874716
KR,0000056873
CMG,0001058090
DAL,0000027904
WAB,0000943452
YUM,0001041061
FITB,0000035527
DDOG,0001561550
EBAY,0001065088
PYPL,0001633917
HSY,0000047111
ED,0001047862
ODFL,0000878927
ROK,0001024478
PEG,0000788784
AIG,0000005272
DHI,0000882184
CBRE,0001138118
AMP,0000820027
MSCI,0001408198
VTR,0000740260
NUE,0000073309
PCG,0001004980
ROP,0000882835
WEC,0000783325
HIG,0000874766
EQT,0000033213
SATS,0001415404
TTWO,0000946581
CCI,0001051470
LVS,0001300514
LYV,0001335258
VMC,0001396009
XYZ,0001512673
MLM,0000916076
STT,0000093751
ADM,0000007084
CCL,0000815097
MCHP,0000827054
WDAY,0001327811
ACGL,0000947484
KDP,0001418135
SYY,0000096021
PRU,0001137774
ARES,0001176948
EME,0000105634
AXON,0001069183
PAYX,0000723531
KVUE,0001944048
RMD,0000943819
HPE,0001645590
A,0001090872
NRG,0001013871
CPRT,0000900075
HBAN,0000049196
HAL,0000045012
GEHC,0001932393
KMB,0000055785
MTB,0000036270
ATO,0000731802
AEE,0001002910
DTE,0000936340
IR,0001699150
DVN,0001090012
IRM,0001020569
TPL,0001811074
CBOE,0001374310
OTIS,0001781335
FISV,0000798354
CTSH,0001058290
UAL,0000100517
WAT,0001000697
DOW,0001751788
EXR,0001289490
FE,0001031296
VICI,0001705696
XYL,0001524472
IQV,0001478242
PPL,0000922224
TPR,0001116132
TDY,0001094285
JBL,0000898293
CNP,0001130310
EIX,0000827052
RJF,0000720005
CHTR,0001091667
DOV,0000029905
EXPE,0001324424
WTW,0001140536
KHC,0001637459
AWK,0001410636
NTRS,0000073124
DG,0000029534
STZ,0000016918
HUBB,0000048898
CTRA,0000858470
CFG,0000759944
ES,0000072741
STLD,0001022671
BIIB,0000875045
ROL,0000084839
FICO,0000814547
VRSK,0001442145
LYB,0001489393
MTD,0001037646
WRB,0000011544
BG,0001996862
ON,0001097864
EL,0001001250
EXE,0000895126
FOXA,0001754301
CINF,0000020286
SYF,0001601712
Q,0002058873
DXCM,0001093557
CMS,0000811156
VRSN,0001014473
FIS,0001136893
ULTA,0001403568
EQR,0000906107
AVB,0000915912
OMC,0000029989
PPG,0000079879
TSCO,0000916365
RF,0001281761
TSN,0000100493
NI,0001111711
LH,0000920148
DRI,0000940944
PHM,0000822416
BRO,0000079282
KEY,0000091576
L,0000060086
DGX,0001022079
EFX,0000033185
CHD,0000313927
VLTO,0001967680
DLTR,0000935703
SBAC,0001034054
STE,0001757898
HUM,0000049071
WSM,0000719955
LEN,0000920760
RL,0001037038
ALB,0000915913
FSLR,0001274494
SW,0002005951
CPAY,0001175454
NTAP,0001002047
JBHT,0000728535
LDOS,0001336920
CF,0001324404
GIS,0000040704
CHRW,0001043277
PFG,0001126328
TROW,0001113169
MRNA,0001682852
EXPD,0000746515
INCY,0000879169
EVRG,0001711269
DD,0001666700
SNA,0000091440
LNT,0000352541
BR,0001383312
NVR,0000906163
IFF,0000051253
LUV,0000092380
AMCR,0001748790
IP,0000051434
WST,0000105770
LULU,0001397187
PKG,0000075677
ZBH,0001136869
GPN,0001123360
HPQ,0000047217
FTV,0001659166
WY,0000106535
CNC,0001071739
FFIV,0001048695
ESS,0000920522
AKAM,0001086222
PTC,0000857005
CSGP,0001057352
HOLX,0000859737
TKO,0001973266
BALL,0000009389
LII,0001069202
CDW,0001402057
INVH,0001687229
HII,0001501585
TRMB,0000864749
VTRS,0001792044
TXT,0000217346
APTV,0001521332
KIM,0000879101
J,0000052988
MAA,0000912595
APA,0001841666
NDSN,0000072331
TYL,0000860731
GPC,0000040987
REG,0000910606
PODD,0001145197
DECK,0000910521
IEX,0000832101
NWSA,0001564708
PNR,0000077360
SMCI,0001375365
COO,0000711404
BBY,0000764478
HST,0001070750
EG,0001095073
AVY,0000008818
MKC,0000063754
ERIE,0000922621
UDR,0000074208
HAS,0000046080
DPZ,0001286681
PNW,0000764622
CLX,0000021076
ALGN,0001097149
BEN,0000038777
HRL,0000048465
ALLE,0001579241
MAS,0000062996
GEN,0000849399
DOC,0000765880
JKHY,0000779152
GNRC,0001474735
IT,0000749251
GL,0000320335
GDDY,0001609711
SOLV,0001964738
AIZ,0001267238
UHS,0000352915
IVZ,0000914208
SWK,0000093556
WYNN,0001174922
PSKY,0002041610
CPT,0000906345
TTD,0001671933
ZBRA,0000877212
AES,0000874761
SJM,0000091419
MGM,0000789570
RVTY,0000031791
DVA,0000927066
FRT,0000034903
BXP,0001037540
AOS,0000091142
BLDR,0001316835
HSIC,0001000228
NCLH,0001513761
BAX,0000010456
CRL,0001100682
FDS,0001013237
TECH,0000842023
MOS,0001285785
SWKS,0000004127
TAP,0000024545
EPAM,0001352010
CAG,0000023217
ARE,0001035443
POOL,0000945841
CPB,0000016732
GOOG,0001652044
OXY,0000797468
FOX,0001754301
NWS,0001564708
BF-B,0000014693
