DUK,0001326160
WDC,0000106040
MAR,0001048286
EQIX,0001101239
STX,0001137789
KKR,0001404912
WM,0000823768
SNDK,0002023554
SHW,0000089800
PNC,0000713676
GD,0000040533
MMM,0000066740
RCL,0000884887
NKE,0000320187
USB,0000036104
FCX,0000831259
AMT,0001053507
FDX,0001048911
ITW,0000049826
WMB,0000107263
ICE,0001571949
ECL,0000031462
ADP,0000008670
MRSH,0000062709
JCI,0000833444
REGN,0000872589
CRH,0000849395
EMR,0000032604
CMI,0000026172
SNPS,0000883241
ORLY,0000898173
BK,0001390777
MDLZ,0001103982
MNST,0000865752
CTAS,0000723254
CDNS,0000813672
CL,0000021665
PWR,0001050915
CI,0001739940
CSX,0000277948
HLT,0001585689
SLB,0000087347
DELL,0001571996
MSI,0000068505
CVNA,0001690820
GM,0001467858
MCO,0001059556
ELV,0001156039
TDG,0001260221
APO,0001858681
SPG,0001063761
ABNB,0001559720
NSC,0000702165
KMI,0001506307
WBD,0001437107
DASH,0001792789
RSG,0001060391
COR,0001140859
AEP,0000004904
AON,0000315293
TFC,0000092230
TRV,0000086312
TEL,0001385157
PCAR,0000075362
APD,0000002969
FTNT,0001262039
BDX,0000010795
EOG,0000821189
HOOD,0001783879
LHX,0000202058
ROST,0000745732
AZO,0000866787
PSX,0001534701
DLR,0001297996
VLO,0001035002
NXPI,0001413447
AFL,0000004977
BKR,0001701605
SRE,0001032208
MPC,0001510295
O,0000726728
F,0000037996
MPWR,0001280452
ZTS,0001555280
D,0000715957
URI,0001067701
VST,0001692819
CARR,0001783180
ALL,0000899051
GWW,0000277135
OKE,0001039684
AJG,0000354190
AME,0001037868
FAST,0000815556
PSA,0001393311
TGT,0000027419
MET,0001099219
CAH,0000721371
EA,0000712515
CTVA,0001755672
TER,0000097210
IDXX,0000874716
EXC,0001109357
FANG,0001539838
FITB,0000035527
DHI,0000882184
ADSK,0000769397
CMG,0001058090
TRGP,0001389170
XEL,0000072903
KR,0000056873
HSY,0000047111
FIX,0001035983
ETR,0000065984
DAL,0000027904
NDAQ,0001120193
YUM,0001041061
CCL,0000815097
EW,0001099800
OXY,0000797468
DDOG,0001561550
ARES,0001176948
AMP,0000820027
WAB,0000943452
NUE,0000073309
SYY,0000096021
ROK,0001024478
MCHP,0000827054
AIG,0000005272
VMC,0001396009
PEG,0000788784
CIEN,0000936395
KDP,0001418135
VTR,0000740260
CBRE,0001138118
ED,0001047862
MLM,0000916076
HIG,0000874766
KEYS,0001601046
MSCI,0001408198
GRMN,0001121788
ODFL,0000878927
PCG,0001004980
EL,0001001250
WDAY,0001327811
LVS,0001300514
CCI,0001051470
COIN,0001679788
IR,0001699150
WEC,0000783325
PRU,0001137774
PYPL,0001633917
ACGL,0000947484
EBAY,0001065088
MTB,0000036270
LYV,0001335258
KMB,0000055785
RMD,0000943819
GEHC,0001932393
OTIS,0001781335
EQT,0000033213
KVUE,0001944048
A,0001090872
CPRT,0000900075
UAL,0000100517
STT,0000093751
TTWO,0000946581
HBAN,0000049196
EME,0000105634
NRG,0001013871
AXON,0001069183
ROP,0000882835
ADM,0000007084
PAYX,0000723531
DG,0000029534
EXR,0001289490
FISV,0000798354
CTSH,0001058290
FICO,0000814547
DOV,0000029905
WAT,0001000697
IRM,0001020569
TPR,0001116132
RJF,0000720005
VICI,0001705696
CHTR,0001091667
XYL,0001524472
TDY,0001094285
XYZ,0001512673
ULTA,0001403568
LEN,0000920760
PPG,0000079879
AEE,0001002910
HPE,0001645590
ATO,0000731802
STLD,0001022671
DTE,0000936340
HAL,0000045012
KHC,0001637459
IQV,0001478242
TSCO,0000916365
BIIB,0000875045
ON,0001097864
CBOE,0001374310
TPL,0001811074
STZ,0000016918
ROL,0000084839
FE,0001031296
EXPE,0001324424
CFG,0000759944
MTD,0001037646
DVN,0001090012
HUBB,0000048898
NTRS,0000073124
WRB,0000011544
CNP,0001130310
WTW,0001140536
PPL,0000922224
SW,0002005951
JBL,0000898293
PHM,0000822416
EIX,0000827052
ES,0000072741
LUV,0000092380
DLTR,0000935703
RF,0001281761
IP,0000051434
GIS,0000040704
CINF,0000020286
SYF,0001601712
DXCM,0001093557
AWK,0001410636
VRSK,0001442145
AVB,0000915912
EQR,0000906107
DRI,0000940944
WSM,0000719955
EXE,0000895126
FIS,0001136893
CHD,0000313927
FOXA,0001754301
KEY,0000091576
STE,0001757898
BRO,0000079282
FSLR,0001274494
BG,0001996862
DOW,0001751788
CTRA,0000858470
LH,0000920148
EFX,0000033185
DGX,0001022079
CMS,0000811156
AMCR,0001748790
VLTO,0001967680
Q,0002058873
L,0000060086
CPAY,0001175454
TSN,0000100493
NVR,0000906163
PKG,0000075677
RL,0001037038
LDOS,0001336920
HUM,0000049071
NI,0001111711
OMC,0000029989
SBAC,0001034054
IFF,0000051253
JBHT,0000728535
DD,0001666700
GPC,0000040987
TROW,0001113169
VRSN,0001014473
LULU,0001397187
INCY,0000879169
BR,0001383312
PFG,0001126328
CHRW,0001043277
SNA,0000091440
NTAP,0001002047
LII,0001069202
WY,0000106535
GPN,0001123360
CNC,0001071739
MKC,0000063754
CSGP,0001057352
EXPD,0000746515
ZBH,0001136869
ALB,0000915913
LYB,0001489393
EVRG,0001711269
VTRS,0001792044
SMCI,0001375365
BALL,0000009389
PTC,0000857005
LNT,0000352541
APTV,0001521332
FTV,0001659166
HPQ,0000047217
TXT,0000217346
WST,0000105770
ESS,0000920522
PODD,0001145197
DECK,0000910521
HOLX,0000859737
CDW,0001402057
INVH,0001687229
NDSN,0000072331
TKO,0001973266
PNR,0000077360
COO,0000711404
MAA,0000912595
HII,0001501585
MAS,0000062996
TRMB,0000864749
MRNA,0001682852
J,0000052988
IEX,0000832101
ALLE,0001579241
CF,0001324404
CLX,0000021076
KIM,0000879101
AVY,0000008818
AKAM,0001086222
UHS,0000352915
FFIV,0001048695
ERIE,0000922621
GEN,0000849399
UDR,0000074208
HAS,0000046080
REG,0000910606
EG,0001095073
BEN,0000038777
ZBRA,0000877212
SWK,0000093556
BBY,0000764478
HST,0001070750
ALGN,0001097149
BLDR,0001316835
SOLV,0001964738
NWSA,0001564708
DPZ,0001286681
HRL,0000048465
TTD,0001671933
GNRC,0001474735
TYL,0000860731
GDDY,0001609711
SJM,0000091419
GL,0000320335
IVZ,0000914208
PNW,0000764622
IT,0000749251
AES,0000874761
CPT,0000906345
JKHY,0000779152
DOC,0000765880
PSKY,0002041610
WYNN,0001174922
RVTY,0000031791
AOS,0000091142
AIZ,0001267238
TAP,0000024545
NCLH,0001513761
BXP,0001037540
POOL,0000945841
DVA,0000927066
BAX,0000010456
APA,0001841666
CAG,0000023217
HSIC,0001000228
MOS,0001285785
MGM,0000789570
TECH,0000842023
SWKS,0000004127
FRT,0000034903
EPAM,0001352010
ARE,0001035443
CPB,0000016732
CRL,0001100682
FDS,0001013237
MTCH,0000891103
LW,0001679273
PAYC,0001590955
MOH,0001179929
GOOG,0001652044
FOX,0001754301
NWS,0001564708
BF-B,0000014693
