ADM,0000007084
PAYX,0000723531
KMB,0000055785
IR,0001699150
PRU,0001137774
GEHC,0001932393
A,0001090872
CPRT,0000900075
OTIS,0001781335
HAL,0000045012
IRM,0001020569
EL,0001001250
HBAN,0000049196
FISV,0000798354
ATO,0000731802
DTE,0000936340
UAL,0000100517
AEE,0001002910
DVN,0001090012
EXR,0001289490
VICI,0001705696
CBOE,0001374310
CTSH,0001058290
TDY,0001094285
WAT,0001000697
HPE,0001645590
XYL,0001524472
EXPE,0001324424
MTB,0000036270
TPR,0001116132
DOV,0000029905
FE,0001031296
JBL,0000898293
CNP,0001130310
PPL,0000922224
IQV,0001478242
RJF,0000720005
VRSK,0001442145
EIX,0000827052
WTW,0001140536
DG,0000029534
DOW,0001751788
BIIB,0000875045
CHTR,0001091667
AWK,0001410636
STZ,0000016918
FICO,0000814547
DXCM,0001093557
HUBB,0000048898
ES,0000072741
ROL,0000084839
EXE,0000895126
KHC,0001637459
CTRA,0000858470
NTRS,0000073124
FIS,0001136893
WRB,0000011544
CINF,0000020286
FOXA,0001754301
CFG,0000759944
STLD,0001022671
MTD,0001037646
TSCO,0000916365
LYB,0001489393
ULTA,0001403568
OMC,0000029989
ON,0001097864
DRI,0000940944
CMS,0000811156
SYF,0001601712
BG,0001996862
Q,0002058873
AVB,0000915912
EQR,0000906107
LEN,0000920760
BRO,0000079282
CHD,0000313927
PHM,0000822416
NI,0001111711
VLTO,0001967680
EFX,0000033185
VRSN,0001014473
RF,0001281761
PPG,0000079879
LH,0000920148
L,0000060086
WSM,0000719955
DGX,0001022079
DLTR,0000935703
FSLR,0001274494
STE,0001757898
LDOS,0001336920
LUV,0000092380
KEY,0000091576
TSN,0000100493
CHRW,0001043277
MRNA,0001682852
RL,0001037038
NTAP,0001002047
BR,0001383312
HUM,0000049071
GIS,0000040704
CPAY,0001175454
EXPD,0000746515
LULU,0001397187
CF,0001324404
SW,0002005951
SBAC,0001034054
ALB,0000915913
GPN,0001123360
JBHT,0000728535
TROW,0001113169
PFG,0001126328
SNA,0000091440
EVRG,0001711269
INCY,0000879169
SMCI,0001375365
PKG,0000075677
LNT,0000352541
DD,0001666700
NVR,0000906163
CSGP,0001057352
IP,0000051434
PTC,0000857005
AMCR,0001748790
ZBH,0001136869
FTV,0001659166
CNC,0001071739
IFF,0000051253
WST,0000105770
ESS,0000920522
HPQ,0000047217
HOLX,0000859737
LII,0001069202
WY,0000106535
FFIV,0001048695
HII,0001501585
PODD,0001145197
AKAM,0001086222
TRMB,0000864749
BALL,0000009389
KIM,0000879101
CDW,0001402057
TKO,0001973266
VTRS,0001792044
TXT,0000217346
INVH,0001687229
DECK,0000910521
J,0000052988
TYL,0000860731
APTV,0001521332
MAA,0000912595
NDSN,0000072331
MKC,0000063754
PNR,0000077360
REG,0000910606
IEX,0000832101
COO,0000711404
GPC,0000040987
NWSA,0001564708
BBY,0000764478
APA,0001841666
HST,0001070750
UDR,0000074208
CLX,0000021076
HAS,0000046080
EG,0001095073
ALGN,0001097149
GEN,0000849399
DPZ,0001286681
ERIE,0000922621
AVY,0000008818
BEN,0000038777
ALLE,0001579241
DOC,0000765880
HRL,0000048465
MAS,0000062996
PNW,0000764622
JKHY,0000779152
GNRC,0001474735
SOLV,0001964738
IT,0000749251
UHS,0000352915
GDDY,0001609711
TTD,0001671933
GL,0000320335
WYNN,0001174922
SWK,0000093556
SJM,0000091419
AIZ,0001267238
CPT,0000906345
ZBRA,0000877212
IVZ,0000914208
MGM,0000789570
AES,0000874761
DVA,0000927066
PSKY,0002041610
RVTY,0000031791
BXP,0001037540
BLDR,0001316835
FRT,0000034903
NCLH,0001513761
AOS,0000091142
BAX,0000010456
ARE,0001035443
HSIC,0001000228
TAP,0000024545
MOS,0001285785
SWKS,0000004127
TECH,0000842023
FDS,0001013237
POOL,0000945841
CRL,0001100682
EPAM,0001352010
MTCH,0000891103
CAG,0000023217
MOH,0001179929
PAYC,0001590955
CPB,0000016732
LW,0001679273
GOOG,0001652044
OXY,0000797468
FOX,0001754301
NWS,0001564708
BF-B,0000014693
