IR,0001699150
PAYX,0000723531
GEHC,0001932393
CPRT,0000900075
PRU,0001137774
NRG,0001013871
OTIS,0001781335
EME,0000105634
EL,0001001250
A,0001090872
IRM,0001020569
FISV,0000798354
HBAN,0000049196
DTE,0000936340
AEE,0001002910
ATO,0000731802
MTB,0000036270
CBOE,0001374310
EXR,0001289490
VICI,0001705696
UAL,0000100517
HAL,0000045012
TDY,0001094285
XYL,0001524472
FE,0001031296
CTSH,0001058290
EXPE,0001324424
DVN,0001090012
DOV,0000029905
TPR,0001116132
WAT,0001000697
PPL,0000922224
DG,0000029534
CHTR,0001091667
HPE,0001645590
IQV,0001478242
CNP,0001130310
RJF,0000720005
FICO,0000814547
VRSK,0001442145
EIX,0000827052
JBL,0000898293
WTW,0001140536
ES,0000072741
BIIB,0000875045
KHC,0001637459
AWK,0001410636
ROL,0000084839
DOW,0001751788
STZ,0000016918
DXCM,0001093557
WRB,0000011544
FIS,0001136893
CINF,0000020286
EXE,0000895126
NTRS,0000073124
STLD,0001022671
CTRA,0000858470
HUBB,0000048898
TSCO,0000916365
FOXA,0001754301
OMC,0000029989
MTD,0001037646
ON,0001097864
CFG,0000759944
BG,0001996862
AVB,0000915912
LEN,0000920760
CMS,0000811156
EQR,0000906107
Q,0002058873
DRI,0000940944
SYF,0001601712
PHM,0000822416
ULTA,0001403568
CHD,0000313927
BRO,0000079282
PPG,0000079879
LYB,0001489393
EFX,0000033185
DLTR,0000935703
NI,0001111711
VLTO,0001967680
VRSN,0001014473
L,0000060086
LH,0000920148
RF,0001281761
DGX,0001022079
TSN,0000100493
WSM,0000719955
STE,0001757898
LDOS,0001336920
FSLR,0001274494
MRNA,0001682852
LUV,0000092380
RL,0001037038
SW,0002005951
CPAY,0001175454
KEY,0000091576
BR,0001383312
GIS,0000040704
HUM,0000049071
CHRW,0001043277
GPN,0001123360
NTAP,0001002047
IP,0000051434
SBAC,0001034054
ALB,0000915913
PKG,0000075677
TROW,0001113169
PFG,0001126328
CF,0001324404
EXPD,0000746515
SNA,0000091440
DD,0001666700
EVRG,0001711269
JBHT,0000728535
SMCI,0001375365
LULU,0001397187
AMCR,0001748790
CSGP,0001057352
INCY,0000879169
NVR,0000906163
LNT,0000352541
PTC,0000857005
ZBH,0001136869
IFF,0000051253
FTV,0001659166
WY,0000106535
ESS,0000920522
WST,0000105770
HPQ,0000047217
CNC,0001071739
LII,0001069202
HOLX,0000859737
HII,0001501585
BALL,0000009389
FFIV,0001048695
PODD,0001145197
TRMB,0000864749
TXT,0000217346
VTRS,0001792044
TKO,0001973266
KIM,0000879101
INVH,0001687229
APTV,0001521332
J,0000052988
MAA,0000912595
AKAM,0001086222
MKC,0000063754
CDW,0001402057
DECK,0000910521
NDSN,0000072331
TYL,0000860731
PNR,0000077360
REG,0000910606
GPC,0000040987
IEX,0000832101
COO,0000711404
NWSA,0001564708
CLX,0000021076
UDR,0000074208
DPZ,0001286681
AVY,0000008818
BBY,0000764478
HAS,0000046080
HST,0001070750
EG,0001095073
GEN,0000849399
ERIE,0000922621
BEN,0000038777
APA,0001841666
ALGN,0001097149
HRL,0000048465
ALLE,0001579241
MAS,0000062996
PNW,0000764622
DOC,0000765880
JKHY,0000779152
GNRC,0001474735
TTD,0001671933
SOLV,0001964738
UHS,0000352915
IT,0000749251
GDDY,0001609711
GL,0000320335
SWK,0000093556
SJM,0000091419
AIZ,0001267238
CPT,0000906345
WYNN,0001174922
ZBRA,0000877212
IVZ,0000914208
PSKY,0002041610
AES,0000874761
MGM,0000789570
BLDR,0001316835
DVA,0000927066
RVTY,0000031791
BXP,0001037540
FRT,0000034903
NCLH,0001513761
MOS,0001285785
AOS,0000091142
BAX,0000010456
HSIC,0001000228
ARE,0001035443
TAP,0000024545
SWKS,0000004127
TECH,0000842023
POOL,0000945841
FDS,0001013237
CAG,0000023217
CRL,0001100682
EPAM,0001352010
MOH,0001179929
MTCH,0000891103
PAYC,0001590955
CPB,0000016732
LW,0001679273
GOOG,0001652044
OXY,0000797468
FOX,0001754301
NWS,0001564708
BF-B,0000014693
