CRWD,0001535527
ADP,0000008670
NKE,0000320187
USB,0000036104
MRSH,0000062709
KKR,0001404912
WM,0000823768
SHW,0000089800
CEG,0001868275
WDC,0000106040
RCL,0000884887
MAR,0001048286
STX,0001137789
MMM,0000066740
FDX,0001048911
FCX,0000831259
SNDK,0002023554
EMR,0000032604
HWM,0000004281
ITW,0000049826
BK,0001390777
CVNA,0001690820
WMB,0000107263
MCO,0001059556
ECL,0000031462
REGN,0000872589
CRH,0000849395
JCI,0000833444
AMT,0001053507
MNST,0000865752
EQIX,0001101239
DASH,0001792789
ORLY,0000898173
SNPS,0000883241
MDLZ,0001103982
CTAS,0000723254
GM,0001467858
DELL,0001571996
CL,0000021665
CI,0001739940
ELV,0001156039
CMI,0000026172
SPG,0001063761
CSX,0000277948
ABNB,0001559720
SLB,0000087347
AON,0000315293
CDNS,0000813672
APO,0001858681
HLT,0001585689
TDG,0001260221
PWR,0001050915
TFC,0000092230
MSI,0000068505
NSC,0000702165
RSG,0001060391
COR,0001140859
KMI,0001506307
TRV,0000086312
PCAR,0000075362
WBD,0001437107
HOOD,0001783879
AEP,0000004904
LHX,0000202058
APD,0000002969
AFL,0000004977
AJG,0000354190
PSX,0001534701
ROST,0000745732
EOG,0000821189
TEL,0001385157
FTNT,0001262039
VLO,0001035002
AZO,0000866787
MPC,0001510295
BDX,0000010795
O,0000726728
DLR,0001297996
BKR,0001701605
GWW,0000277135
ALL,0000899051
SRE,0001032208
ZTS,0001555280
NXPI,0001413447
MPWR,0001280452
F,0000037996
FAST,0000815556
CAH,0000721371
URI,0001067701
CARR,0001783180
D,0000715957
AME,0001037868
IDXX,0000874716
CMG,0001058090
OKE,0001039684
ADSK,0000769397
TGT,0000027419
MET,0001099219
PSA,0001393311
AMP,0000820027
EA,0000712515
CBRE,0001138118
NDAQ,0001120193
CTVA,0001755672
VST,0001692819
FITB,0000035527
FANG,0001539838
DHI,0000882184
EW,0001099800
ROK,0001024478
DAL,0000027904
HSY,0000047111
XEL,0000072903
YUM,0001041061
EXC,0001109357
OXY,0000797468
TRGP,0001389170
KR,0000056873
CCL,0000815097
ETR,0000065984
TER,0000097210
NUE,0000073309
MSCI,0001408198
ODFL,0000878927
WDAY,0001327811
MCHP,0000827054
AIG,0000005272
VMC,0001396009
WAB,0000943452
SYY,0000096021
FIX,0001035983
MLM,0000916076
PEG,0000788784
ARES,0001176948
HIG,0000874766
EBAY,0001065088
COIN,0001679788
ED,0001047862
LVS,0001300514
RMD,0000943819
HBAN,0000049196
CPRT,0000900075
GRMN,0001121788
ACGL,0000947484
IR,0001699150
KEYS,0001601046
KDP,0001418135
ROP,0000882835
GEHC,0001932393
CTSH,0001058290
VTR,0000740260
DDOG,0001561550
PYPL,0001633917
A,0001090872
MTB,0000036270
WEC,0000783325
STT,0000093751
OTIS,0001781335
PCG,0001004980
TTWO,0000946581
CIEN,0000936395
PAYX,0000723531
PRU,0001137774
EL,0001001250
KMB,0000055785
KVUE,0001944048
EQT,0000033213
UAL,0000100517
CCI,0001051470
XYL,0001524472
RJF,0000720005
XYZ,0001512673
FICO,0000814547
EME,0000105634
LYV,0001335258
DG,0000029534
FISV,0000798354
AXON,0001069183
ADM,0000007084
WTW,0001140536
NRG,0001013871
ROL,0000084839
IQV,0001478242
VICI,0001705696
EXR,0001289490
ULTA,0001403568
HPE,0001645590
DOV,0000029905
TPR,0001116132
TDY,0001094285
FOXA,0001754301
KHC,0001637459
CHTR,0001091667
HAL,0000045012
STZ,0000016918
CBOE,0001374310
TSCO,0000916365
EXPE,0001324424
CFG,0000759944
LEN,0000920760
MTD,0001037646
STLD,0001022671
AEE,0001002910
ATO,0000731802
DTE,0000936340
PPG,0000079879
NTRS,0000073124
LUV,0000092380
DXCM,0001093557
BIIB,0000875045
FE,0001031296
WRB,0000011544
DVN,0001090012
CINF,0000020286
RF,0001281761
SYF,0001601712
FIS,0001136893
PHM,0000822416
PPL,0000922224
CNP,0001130310
IRM,0001020569
EXE,0000895126
HUBB,0000048898
JBL,0000898293
GIS,0000040704
ON,0001097864
VRSK,0001442145
ES,0000072741
WSM,0000719955
FSLR,0001274494
KEY,0000091576
DRI,0000940944
BRO,0000079282
AWK,0001410636
EIX,0000827052
CHD,0000313927
DLTR,0000935703
EQR,0000906107
AVB,0000915912
STE,0001757898
LDOS,0001336920
TPL,0001811074
CPAY,0001175454
EFX,0000033185
IP,0000051434
CHRW,0001043277
HUM,0000049071
LH,0000920148
CTRA,0000858470
L,0000060086
TSN,0000100493
VRSN,0001014473
VLTO,0001967680
SW,0002005951
BR,0001383312
WAT,0001000697
EXPD,0000746515
CMS,0000811156
NVR,0000906163
BG,0001996862
DOW,0001751788
OMC,0000029989
AMCR,0001748790
CSGP,0001057352
DGX,0001022079
JBHT,0000728535
PFG,0001126328
PKG,0000075677
NI,0001111711
RL,0001037038
FTV,0001659166
GPC,0000040987
TROW,0001113169
INCY,0000879169
LULU,0001397187
GPN,0001123360
NTAP,0001002047
CNC,0001071739
Q,0002058873
SNA,0000091440
WY,0000106535
SBAC,0001034054
DD,0001666700
IFF,0000051253
ALB,0000915913
CDW,0001402057
SMCI,0001375365
PTC,0000857005
LII,0001069202
BALL,0000009389
MKC,0000063754
HPQ,0000047217
EVRG,0001711269
ZBH,0001136869
ESS,0000920522
APTV,0001521332
LYB,0001489393
LNT,0000352541
PODD,0001145197
TKO,0001973266
J,0000052988
HOLX,0000859737
WST,0000105770
VTRS,0001792044
TXT,0000217346
INVH,0001687229
DECK,0000910521
IEX,0000832101
MRNA,0001682852
COO,0000711404
NDSN,0000072331
FFIV,0001048695
MAA,0000912595
PNR,0000077360
TRMB,0000864749
ALLE,0001579241
AVY,0000008818
ERIE,0000922621
MAS,0000062996
CF,0001324404
TYL,0000860731
KIM,0000879101
HII,0001501585
CLX,0000021076
BBY,0000764478
NWSA,0001564708
BEN,0000038777
UDR,0000074208
REG,0000910606
GEN,0000849399
HRL,0000048465
UHS,0000352915
EG,0001095073
HAS,0000046080
DPZ,0001286681
SOLV,0001964738
GDDY,0001609711
SWK,0000093556
HST,0001070750
BLDR,0001316835
AKAM,0001086222
JKHY,0000779152
TTD,0001671933
ALGN,0001097149
ZBRA,0000877212
AIZ,0001267238
GL,0000320335
WYNN,0001174922
SJM,0000091419
PSKY,0002041610
DOC,0000765880
RVTY,0000031791
IT,0000749251
IVZ,0000914208
CPT,0000906345
PNW,0000764622
BAX,0000010456
BXP,0001037540
AES,0000874761
AOS,0000091142
TECH,0000842023
GNRC,0001474735
TAP,0000024545
DVA,0000927066
MGM,0000789570
EPAM,0001352010
NCLH,0001513761
ARE,0001035443
POOL,0000945841
MOH,0001179929
APA,0001841666
CAG,0000023217
HSIC,0001000228
SWKS,0000004127
FRT,0000034903
CRL,0001100682
MOS,0001285785
CPB,0000016732
FDS,0001013237
MTCH,0000891103
PAYC,0001590955
LW,0001679273
GOOG,0001652044
FOX,0001754301
NWS,0001564708
BF-B,0000014693
