GD,0000040533
CRWD,0001535527
HWM,0000004281
TT,0001466258
SNDK,0002023554
WM,0000823768
WMB,0000107263
CVS,0000064803
ICE,0001571949
STX,0001137789
MAR,0001048286
MRSH,0000062709
PWR,0001050915
FDX,0001048911
KKR,0001404912
PNC,0000713676
ADP,0000008670
EOG,0000821189
FCX,0000831259
UPS,0001090727
JCI,0000833444
SLB,0000087347
BK,0001390777
AMT,0001053507
USB,0000036104
SHW,0000089800
REGN,0000872589
ORLY,0000898173
VLO,0001035002
NKE,0000320187
KMI,0001506307
MCO,0001059556
PSX,0001534701
MMM,0000066740
MDLZ,0001103982
CDNS,0000813672
ITW,0000049826
MPC,0001510295
CSX,0000277948
ECL,0000031462
ABNB,0001559720
MSI,0000068505
SNPS,0000883241
CMI,0000026172
RCL,0000884887
AEP,0000004904
EMR,0000032604
MNST,0000865752
CI,0001739940
ROST,0000745732
HLT,0001585689
GM,0001467858
CRH,0000849395
CL,0000021665
AON,0000315293
WBD,0001437107
CVNA,0001690820
RSG,0001060391
CTAS,0000723254
APD,0000002969
TDG,0001260221
LHX,0000202058
DASH,0001792789
TRV,0000086312
NSC,0000702165
ELV,0001156039
SRE,0001032208
APO,0001858681
BKR,0001701605
DLR,0001297996
COR,0001140859
HOOD,0001783879
TEL,0001385157
PCAR,0000075362
OKE,0001039684
SPG,0001063761
FTNT,0001262039
TFC,0000092230
FANG,0001539838
CIEN,0000936395
O,0000726728
BDX,0000010795
AFL,0000004977
CTVA,0001755672
AZO,0000866787
TGT,0000027419
TRGP,0001389170
D,0000715957
AJG,0000354190
VST,0001692819
ALL,0000899051
MPWR,0001280452
FAST,0000815556
EA,0000712515
LITE,0001633978
GWW,0000277135
ZTS,0001555280
ETR,0000065984
EXC,0001109357
ADSK,0000769397
XEL,0000072903
CAH,0000721371
NXPI,0001413447
FIX,0001035983
AME,0001037868
KEYS,0001601046
PSA,0001393311
NDAQ,0001120193
TER,0000097210
URI,0001067701
EW,0001099800
COHR,0000820318
CARR,0001783180
F,0000037996
KR,0000056873
MET,0001099219
IDXX,0000874716
GRMN,0001121788
COIN,0001679788
HSY,0000047111
YUM,0001041061
DAL,0000027904
EQT,0000033213
WAB,0000943452
PYPL,0001633917
CMG,0001058090
DDOG,0001561550
AMP,0000820027
ED,0001047862
FITB,0000035527
PEG,0000788784
EBAY,0001065088
ROK,0001024478
AIG,0000005272
ODFL,0000878927
CBRE,0001138118
SYY,0000096021
DHI,0000882184
VTR,0000740260
MSCI,0001408198
PCG,0001004980
NUE,0000073309
WEC,0000783325
ROP,0000882835
HIG,0000874766
KDP,0001418135
TPL,0001811074
TTWO,0000946581
ARES,0001176948
LVS,0001300514
ADM,0000007084
AXON,0001069183
MLM,0000916076
CCI,0001051470
STT,0000093751
LYV,0001335258
VMC,0001396009
XYZ,0001512673
HAL,0000045012
KVUE,0001944048
MCHP,0000827054
ACGL,0000947484
CCL,0000815097
SATS,0001415404
PAYX,0000723531
EME,0000105634
KMB,0000055785
WDAY,0001327811
PRU,0001137774
DVN,0001090012
RMD,0000943819
HPE,0001645590
GEHC,0001932393
CPRT,0000900075
IR,0001699150
NRG,0001013871
A,0001090872
HBAN,0000049196
ATO,0000731802
DTE,0000936340
MTB,0000036270
AEE,0001002910
OTIS,0001781335
DOW,0001751788
IRM,0001020569
FISV,0000798354
FE,0001031296
CTSH,0001058290
CBOE,0001374310
UAL,0000100517
XYL,0001524472
EXR,0001289490
VICI,0001705696
TPR,0001116132
WAT,0001000697
PPL,0000922224
RJF,0000720005
JBL,0000898293
DOV,0000029905
IQV,0001478242
CHTR,0001091667
CNP,0001130310
EXPE,0001324424
CTRA,0000858470
TDY,0001094285
EXE,0000895126
EIX,0000827052
WTW,0001140536
BIIB,0000875045
AWK,0001410636
STZ,0000016918
KHC,0001637459
LYB,0001489393
DG,0000029534
HUBB,0000048898
NTRS,0000073124
VRSK,0001442145
ES,0000072741
ROL,0000084839
FOXA,0001754301
MTD,0001037646
STLD,0001022671
BG,0001996862
CFG,0000759944
WRB,0000011544
DXCM,0001093557
EL,0001001250
FIS,0001136893
FICO,0000814547
CINF,0000020286
TSCO,0000916365
SYF,0001601712
ON,0001097864
Q,0002058873
CMS,0000811156
PPG,0000079879
OMC,0000029989
EQR,0000906107
VRSN,0001014473
ULTA,0001403568
AVB,0000915912
TSN,0000100493
CHD,0000313927
DRI,0000940944
LEN,0000920760
PHM,0000822416
NI,0001111711
LH,0000920148
DGX,0001022079
RF,0001281761
BRO,0000079282
STE,0001757898
L,0000060086
DLTR,0000935703
KEY,0000091576
VLTO,0001967680
ALB,0000915913
EFX,0000033185
CF,0001324404
WSM,0000719955
SW,0002005951
FSLR,0001274494
HUM,0000049071
NTAP,0001002047
CPAY,0001175454
RL,0001037038
LDOS,0001336920
MRNA,0001682852
JBHT,0000728535
GIS,0000040704
LUV,0000092380
TROW,0001113169
CHRW,0001043277
PFG,0001126328
PKG,0000075677
DD,0001666700
EXPD,0000746515
IP,0000051434
SNA,0000091440
EVRG,0001711269
GPN,0001123360
BR,0001383312
IFF,0000051253
LNT,0000352541
NVR,0000906163
INCY,0000879169
AMCR,0001748790
HPQ,0000047217
SBAC,0001034054
ZBH,0001136869
WST,0000105770
WY,0000106535
FTV,0001659166
LULU,0001397187
HOLX,0000859737
CSGP,0001057352
ESS,0000920522
AKAM,0001086222
PTC,0000857005
FFIV,0001048695
BALL,0000009389
CNC,0001071739
APA,0001841666
CDW,0001402057
LII,0001069202
TXT,0000217346
HII,0001501585
KIM,0000879101
VTRS,0001792044
INVH,0001687229
TRMB,0000864749
TKO,0001973266
J,0000052988
PODD,0001145197
GPC,0000040987
NDSN,0000072331
MAA,0000912595
TYL,0000860731
APTV,0001521332
MKC,0000063754
IEX,0000832101
NWSA,0001564708
REG,0000910606
PNR,0000077360
DECK,0000910521
COO,0000711404
SMCI,0001375365
BBY,0000764478
HST,0001070750
AVY,0000008818
EG,0001095073
HRL,0000048465
UDR,0000074208
ERIE,0000922621
HAS,0000046080
ALLE,0001579241
CLX,0000021076
MAS,0000062996
PNW,0000764622
ALGN,0001097149
BEN,0000038777
DPZ,0001286681
DOC,0000765880
GNRC,0001474735
GEN,0000849399
UHS,0000352915
IT,0000749251
JKHY,0000779152
SOLV,0001964738
GDDY,0001609711
SWK,0000093556
AIZ,0001267238
GL,0000320335
DVA,0000927066
CPT,0000906345
IVZ,0000914208
ZBRA,0000877212
SJM,0000091419
TTD,0001671933
WYNN,0001174922
AES,0000874761
MGM,0000789570
PSKY,0002041610
RVTY,0000031791
BXP,0001037540
FRT,0000034903
AOS,0000091142
BLDR,0001316835
TAP,0000024545
HSIC,0001000228
NCLH,0001513761
BAX,0000010456
SWKS,0000004127
TECH,0000842023
ARE,0001035443
MOS,0001285785
CRL,0001100682
EPAM,0001352010
CAG,0000023217
FDS,0001013237
POOL,0000945841
CPB,0000016732
GOOG,0001652044
OXY,0000797468
FOX,0001754301
NWS,0001564708
BF-B,0000014693
