UPS,0001090727
DUK,0001326160
NKE,0000320187
KKR,0001404912
GD,0000040533
WM,0000823768
MAR,0001048286
PNC,0000713676
STX,0001137789
USB,0000036104
SHW,0000089800
EQIX,0001101239
FDX,0001048911
FCX,0000831259
SNDK,0002023554
ICE,0001571949
WMB,0000107263
ADP,0000008670
MRSH,0000062709
AMT,0001053507
RCL,0000884887
MMM,0000066740
ITW,0000049826
ECL,0000031462
JCI,0000833444
EMR,0000032604
SNPS,0000883241
REGN,0000872589
BK,0001390777
CRH,0000849395
CDNS,0000813672
CMI,0000026172
MNST,0000865752
MCO,0001059556
CTAS,0000723254
CVNA,0001690820
DELL,0001571996
ORLY,0000898173
GM,0001467858
CI,0001739940
MDLZ,0001103982
PWR,0001050915
CL,0000021665
SLB,0000087347
CSX,0000277948
ELV,0001156039
SPG,0001063761
MSI,0000068505
DASH,0001792789
ABNB,0001559720
TDG,0001260221
HLT,0001585689
APO,0001858681
KMI,0001506307
WBD,0001437107
NSC,0000702165
COR,0001140859
AON,0000315293
TEL,0001385157
AEP,0000004904
HOOD,0001783879
RSG,0001060391
TFC,0000092230
EOG,0000821189
TRV,0000086312
BDX,0000010795
LHX,0000202058
PCAR,0000075362
ROST,0000745732
PSX,0001534701
APD,0000002969
AZO,0000866787
VLO,0001035002
FTNT,0001262039
DLR,0001297996
BKR,0001701605
MPC,0001510295
SRE,0001032208
NXPI,0001413447
O,0000726728
AFL,0000004977
MPWR,0001280452
VST,0001692819
ZTS,0001555280
URI,0001067701
F,0000037996
D,0000715957
AJG,0000354190
ALL,0000899051
OKE,0001039684
GWW,0000277135
AME,0001037868
CARR,0001783180
CAH,0000721371
FAST,0000815556
TGT,0000027419
PSA,0001393311
MET,0001099219
CTVA,0001755672
CMG,0001058090
IDXX,0000874716
EA,0000712515
TER,0000097210
FANG,0001539838
TRGP,0001389170
ADSK,0000769397
DHI,0000882184
EXC,0001109357
FITB,0000035527
XEL,0000072903
NDAQ,0001120193
FIX,0001035983
DAL,0000027904
OXY,0000797468
EW,0001099800
ETR,0000065984
KR,0000056873
GRMN,0001121788
YUM,0001041061
CBRE,0001138118
CCL,0000815097
HSY,0000047111
ROK,0001024478
AMP,0000820027
COIN,0001679788
WAB,0000943452
CIEN,0000936395
ARES,0001176948
AIG,0000005272
MCHP,0000827054
SYY,0000096021
DDOG,0001561550
NUE,0000073309
PEG,0000788784
KEYS,0001601046
MSCI,0001408198
ODFL,0000878927
VTR,0000740260
EL,0001001250
ED,0001047862
MLM,0000916076
LVS,0001300514
KDP,0001418135
VMC,0001396009
HIG,0000874766
PCG,0001004980
PYPL,0001633917
IR,0001699150
CCI,0001051470
WDAY,0001327811
UAL,0000100517
GEHC,0001932393
RMD,0000943819
EBAY,0001065088
WEC,0000783325
NRG,0001013871
TTWO,0000946581
EQT,0000033213
CPRT,0000900075
KMB,0000055785
HBAN,0000049196
PRU,0001137774
STT,0000093751
MTB,0000036270
LYV,0001335258
OTIS,0001781335
KVUE,0001944048
A,0001090872
ACGL,0000947484
ROP,0000882835
EME,0000105634
AXON,0001069183
FISV,0000798354
PAYX,0000723531
DG,0000029534
XYZ,0001512673
ADM,0000007084
FICO,0000814547
CTSH,0001058290
EXR,0001289490
WAT,0001000697
RJF,0000720005
DOV,0000029905
VICI,0001705696
TPR,0001116132
XYL,0001524472
IRM,0001020569
TDY,0001094285
CHTR,0001091667
ULTA,0001403568
TPL,0001811074
AEE,0001002910
LEN,0000920760
CBOE,0001374310
DTE,0000936340
ATO,0000731802
HAL,0000045012
IQV,0001478242
ROL,0000084839
PPG,0000079879
WTW,0001140536
HPE,0001645590
BIIB,0000875045
ON,0001097864
DXCM,0001093557
STLD,0001022671
KHC,0001637459
LUV,0000092380
FE,0001031296
MTD,0001037646
CFG,0000759944
NTRS,0000073124
DVN,0001090012
JBL,0000898293
TSCO,0000916365
HUBB,0000048898
CNP,0001130310
PHM,0000822416
PPL,0000922224
STZ,0000016918
SW,0002005951
DLTR,0000935703
ES,0000072741
WRB,0000011544
EIX,0000827052
RF,0001281761
SYF,0001601712
VRSK,0001442145
AWK,0001410636
FSLR,0001274494
IP,0000051434
WSM,0000719955
CINF,0000020286
FIS,0001136893
AVB,0000915912
DRI,0000940944
EQR,0000906107
EXPE,0001324424
CHD,0000313927
CPAY,0001175454
STE,0001757898
FOXA,0001754301
GIS,0000040704
KEY,0000091576
Q,0002058873
CTRA,0000858470
BRO,0000079282
EXE,0000895126
BG,0001996862
EFX,0000033185
VLTO,0001967680
LH,0000920148
CMS,0000811156
AMCR,0001748790
RL,0001037038
DGX,0001022079
GPN,0001123360
DOW,0001751788
TSN,0000100493
HUM,0000049071
L,0000060086
OMC,0000029989
LDOS,0001336920
CHRW,0001043277
LULU,0001397187
DD,0001666700
PKG,0000075677
NI,0001111711
NVR,0000906163
JBHT,0000728535
IFF,0000051253
CNC,0001071739
SBAC,0001034054
BR,0001383312
CSGP,0001057352
TROW,0001113169
INCY,0000879169
PFG,0001126328
ALB,0000915913
EXPD,0000746515
VRSN,0001014473
NTAP,0001002047
SNA,0000091440
ZBH,0001136869
LII,0001069202
WY,0000106535
MKC,0000063754
VTRS,0001792044
FTV,0001659166
EVRG,0001711269
PTC,0000857005
MRNA,0001682852
PODD,0001145197
APTV,0001521332
BALL,0000009389
LYB,0001489393
WST,0000105770
LNT,0000352541
SMCI,0001375365
ESS,0000920522
TKO,0001973266
TXT,0000217346
DECK,0000910521
HPQ,0000047217
GPC,0000040987
HOLX,0000859737
NDSN,0000072331
J,0000052988
PNR,0000077360
HII,0001501585
COO,0000711404
INVH,0001687229
CDW,0001402057
MAA,0000912595
TRMB,0000864749
FFIV,0001048695
IEX,0000832101
AKAM,0001086222
MAS,0000062996
CF,0001324404
KIM,0000879101
AVY,0000008818
CLX,0000021076
UHS,0000352915
BEN,0000038777
EG,0001095073
ERIE,0000922621
UDR,0000074208
GEN,0000849399
HAS,0000046080
REG,0000910606
HST,0001070750
BBY,0000764478
ALLE,0001579241
SWK,0000093556
ALGN,0001097149
TYL,0000860731
NWSA,0001564708
HRL,0000048465
GNRC,0001474735
DPZ,0001286681
SOLV,0001964738
ZBRA,0000877212
BLDR,0001316835
GDDY,0001609711
TTD,0001671933
PSKY,0002041610
WYNN,0001174922
IVZ,0000914208
DOC,0000765880
PNW,0000764622
GL,0000320335
IT,0000749251
AES,0000874761
CPT,0000906345
JKHY,0000779152
SJM,0000091419
RVTY,0000031791
BAX,0000010456
NCLH,0001513761
AIZ,0001267238
AOS,0000091142
BXP,0001037540
APA,0001841666
MGM,0000789570
TAP,0000024545
DVA,0000927066
POOL,0000945841
HSIC,0001000228
ARE,0001035443
MOS,0001285785
EPAM,0001352010
SWKS,0000004127
TECH,0000842023
FRT,0000034903
CAG,0000023217
CPB,0000016732
CRL,0001100682
FDS,0001013237
MOH,0001179929
MTCH,0000891103
PAYC,0001590955
LW,0001679273
GOOG,0001652044
FOX,0001754301
NWS,0001564708
BF-B,0000014693
