WM,0000823768
GD,0000040533
EQIX,0001101239
TT,0001466258
SNDK,0002023554
ICE,0001571949
WMB,0000107263
WDC,0000106040
FCX,0000831259
PWR,0001050915
AMT,0001053507
ADP,0000008670
MAR,0001048286
STX,0001137789
MRSH,0000062709
FDX,0001048911
UPS,0001090727
PNC,0000713676
BK,0001390777
SNPS,0000883241
JCI,0000833444
NKE,0000320187
CDNS,0000813672
USB,0000036104
REGN,0000872589
SHW,0000089800
MMM,0000066740
ORLY,0000898173
ECL,0000031462
KKR,0001404912
CTAS,0000723254
MSI,0000068505
ABNB,0001559720
ITW,0000049826
MCO,0001059556
MNST,0000865752
CMI,0000026172
EMR,0000032604
KMI,0001506307
CSX,0000277948
RCL,0000884887
EOG,0000821189
VLO,0001035002
AEP,0000004904
CI,0001739940
CL,0000021665
DASH,0001792789
MDLZ,0001103982
RSG,0001060391
PSX,0001534701
TDG,0001260221
MPC,0001510295
COR,0001140859
HOOD,0001783879
GM,0001467858
HLT,0001585689
ROST,0000745732
WBD,0001437107
AON,0000315293
TRV,0000086312
LHX,0000202058
SLB,0000087347
CRH,0000849395
NSC,0000702165
APD,0000002969
CVNA,0001690820
ELV,0001156039
DLR,0001297996
FTNT,0001262039
PCAR,0000075362
SPG,0001063761
SRE,0001032208
O,0000726728
AZO,0000866787
APO,0001858681
TEL,0001385157
BDX,0000010795
AFL,0000004977
TFC,0000092230
BKR,0001701605
D,0000715957
VST,0001692819
CTVA,0001755672
OKE,0001039684
ALL,0000899051
ADSK,0000769397
AJG,0000354190
TGT,0000027419
PSA,0001393311
COIN,0001679788
FAST,0000815556
CAH,0000721371
GWW,0000277135
TRGP,0001389170
ZTS,0001555280
MPWR,0001280452
EXC,0001109357
XEL,0000072903
FANG,0001539838
EA,0000712515
AME,0001037868
EW,0001099800
KEYS,0001601046
FIX,0001035983
NXPI,0001413447
F,0000037996
NDAQ,0001120193
CIEN,0000936395
ETR,0000065984
CARR,0001783180
URI,0001067701
KR,0000056873
IDXX,0000874716
GRMN,0001121788
MET,0001099219
DDOG,0001561550
TER,0000097210
YUM,0001041061
HSY,0000047111
CMG,0001058090
PYPL,0001633917
AIG,0000005272
PEG,0000788784
WAB,0000943452
VTR,0000740260
AMP,0000820027
ED,0001047862
EBAY,0001065088
SYY,0000096021
DHI,0000882184
EQT,0000033213
MSCI,0001408198
ROK,0001024478
AXON,0001069183
PCG,0001004980
FITB,0000035527
CBRE,0001138118
TTWO,0000946581
NUE,0000073309
DAL,0000027904
LYV,0001335258
CCI,0001051470
HIG,0000874766
WEC,0000783325
ROP,0000882835
ODFL,0000878927
KDP,0001418135
TPL,0001811074
XYZ,0001512673
LVS,0001300514
WDAY,0001327811
MLM,0000916076
ADM,0000007084
VMC,0001396009
STT,0000093751
ACGL,0000947484
MCHP,0000827054
RMD,0000943819
KVUE,0001944048
CCL,0000815097
PAYX,0000723531
CPRT,0000900075
KMB,0000055785
NRG,0001013871
OTIS,0001781335
PRU,0001137774
IR,0001699150
GEHC,0001932393
ARES,0001176948
EME,0000105634
IRM,0001020569
A,0001090872
HBAN,0000049196
EXR,0001289490
ATO,0000731802
DTE,0000936340
VICI,0001705696
EL,0001001250
MTB,0000036270
AEE,0001002910
CBOE,0001374310
FISV,0000798354
TDY,0001094285
DG,0000029534
CTSH,0001058290
FE,0001031296
HAL,0000045012
XYL,0001524472
TPR,0001116132
HPE,0001645590
DVN,0001090012
PPL,0000922224
RJF,0000720005
CNP,0001130310
UAL,0000100517
ULTA,0001403568
DOV,0000029905
EXPE,0001324424
CHTR,0001091667
WAT,0001000697
IQV,0001478242
VRSK,0001442145
ES,0000072741
WTW,0001140536
EIX,0000827052
BIIB,0000875045
DOW,0001751788
AWK,0001410636
JBL,0000898293
ROL,0000084839
KHC,0001637459
WRB,0000011544
FICO,0000814547
EXE,0000895126
STZ,0000016918
CINF,0000020286
STLD,0001022671
NTRS,0000073124
FIS,0001136893
DXCM,0001093557
TSCO,0000916365
HUBB,0000048898
FOXA,0001754301
OMC,0000029989
CFG,0000759944
BG,0001996862
CTRA,0000858470
AVB,0000915912
LYB,0001489393
MTD,0001037646
CHD,0000313927
EQR,0000906107
CMS,0000811156
ON,0001097864
PHM,0000822416
BRO,0000079282
DRI,0000940944
SYF,0001601712
LEN,0000920760
DLTR,0000935703
PPG,0000079879
CPAY,0001175454
Q,0002058873
L,0000060086
DGX,0001022079
NI,0001111711
EFX,0000033185
VLTO,0001967680
LDOS,0001336920
RF,0001281761
VRSN,0001014473
LH,0000920148
TSN,0000100493
WSM,0000719955
CF,0001324404
FSLR,0001274494
MRNA,0001682852
GIS,0000040704
KEY,0000091576
STE,0001757898
SW,0002005951
BR,0001383312
CHRW,0001043277
RL,0001037038
LUV,0000092380
HUM,0000049071
GPN,0001123360
SBAC,0001034054
ALB,0000915913
PKG,0000075677
NTAP,0001002047
TROW,0001113169
JBHT,0000728535
EXPD,0000746515
DD,0001666700
SNA,0000091440
PFG,0001126328
IP,0000051434
EVRG,0001711269
LULU,0001397187
PTC,0000857005
AMCR,0001748790
SMCI,0001375365
LNT,0000352541
CSGP,0001057352
ZBH,0001136869
INCY,0000879169
NVR,0000906163
IFF,0000051253
FTV,0001659166
HPQ,0000047217
ESS,0000920522
CNC,0001071739
LII,0001069202
HOLX,0000859737
WST,0000105770
PODD,0001145197
WY,0000106535
BALL,0000009389
HII,0001501585
FFIV,0001048695
TXT,0000217346
VTRS,0001792044
TKO,0001973266
TRMB,0000864749
KIM,0000879101
INVH,0001687229
MKC,0000063754
MAA,0000912595
J,0000052988
AKAM,0001086222
APTV,0001521332
NDSN,0000072331
GPC,0000040987
TYL,0000860731
CDW,0001402057
DECK,0000910521
PNR,0000077360
REG,0000910606
IEX,0000832101
COO,0000711404
UDR,0000074208
NWSA,0001564708
HAS,0000046080
DPZ,0001286681
CLX,0000021076
BBY,0000764478
AVY,0000008818
HST,0001070750
EG,0001095073
GEN,0000849399
ERIE,0000922621
TTD,0001671933
ALLE,0001579241
HRL,0000048465
BEN,0000038777
MAS,0000062996
PNW,0000764622
JKHY,0000779152
GNRC,0001474735
ALGN,0001097149
APA,0001841666
DOC,0000765880
UHS,0000352915
IT,0000749251
SOLV,0001964738
SJM,0000091419
GL,0000320335
SWK,0000093556
GDDY,0001609711
PSKY,0002041610
CPT,0000906345
AIZ,0001267238
ZBRA,0000877212
WYNN,0001174922
DVA,0000927066
IVZ,0000914208
AES,0000874761
MOS,0001285785
MGM,0000789570
RVTY,0000031791
BLDR,0001316835
BXP,0001037540
BAX,0000010456
AOS,0000091142
FRT,0000034903
NCLH,0001513761
HSIC,0001000228
ARE,0001035443
TAP,0000024545
SWKS,0000004127
TECH,0000842023
CAG,0000023217
MOH,0001179929
FDS,0001013237
POOL,0000945841
CRL,0001100682
EPAM,0001352010
MTCH,0000891103
PAYC,0001590955
CPB,0000016732
LW,0001679273
GOOG,0001652044
OXY,0000797468
FOX,0001754301
NWS,0001564708
BF-B,0000014693
