PRU,0001137774
ACGL,0000947484
HPE,0001645590
HBAN,0000049196
KVUE,0001944048
A,0001090872
GEHC,0001932393
FISV,0000798354
ADM,0000007084
IR,0001699150
PAYX,0000723531
WDAY,0001327811
RMD,0000943819
JBL,0000898293
KMB,0000055785
CBOE,0001374310
MTB,0000036270
CPRT,0000900075
HAL,0000045012
AXON,0001069183
ON,0001097864
OTIS,0001781335
WAT,0001000697
EXR,0001289490
EXPE,0001324424
ATO,0000731802
AEE,0001002910
UAL,0000100517
TPR,0001116132
DTE,0000936340
XYL,0001524472
VICI,0001705696
CHTR,0001091667
RJF,0000720005
NTRS,0000073124
PPL,0000922224
TDY,0001094285
TPL,0001811074
FE,0001031296
CTSH,0001058290
IQV,0001478242
DOV,0000029905
DOW,0001751788
STZ,0000016918
DVN,0001090012
STLD,0001022671
CNP,0001130310
WTW,0001140536
HUBB,0000048898
EIX,0000827052
Q,0002058873
FOXA,0001754301
CFG,0000759944
CASY,0000726958
EL,0001001250
DG,0000029534
SYF,0001601712
KHC,0001637459
ROL,0000084839
MTD,0001037646
ES,0000072741
BIIB,0000875045
AWK,0001410636
CINF,0000020286
ALB,0000915913
FICO,0000814547
WRB,0000011544
FIS,0001136893
VRSN,0001014473
PPG,0000079879
VRSK,0001442145
OMC,0000029989
LYB,0001489393
CTRA,0000858470
HUM,0000049071
RF,0001281761
CMS,0000811156
ULTA,0001403568
DXCM,0001093557
BG,0001996862
AVB,0000915912
KEY,0000091576
EQR,0000906107
SBAC,0001034054
TSCO,0000916365
BRO,0000079282
EXE,0000895126
PHM,0000822416
EFX,0000033185
NI,0001111711
WSM,0000719955
JBHT,0000728535
DRI,0000940944
L,0000060086
CPAY,0001175454
TSN,0000100493
VLTO,0001967680
RL,0001037038
CHD,0000313927
LH,0000920148
LEN,0000920760
MRNA,0001682852
SW,0002005951
STE,0001757898
CHRW,0001043277
DGX,0001022079
TROW,0001113169
FSLR,0001274494
NTAP,0001002047
PFG,0001126328
LUV,0000092380
DLTR,0000935703
GPN,0001123360
LDOS,0001336920
EXPD,0000746515
WST,0000105770
CNC,0001071739
CF,0001324404
IP,0000051434
DD,0001666700
LULU,0001397187
SNA,0000091440
INCY,0000879169
BR,0001383312
FTV,0001659166
EVRG,0001711269
GIS,0000040704
LNT,0000352541
NVR,0000906163
AMCR,0001748790
ZBH,0001136869
PKG,0000075677
IFF,0000051253
HPQ,0000047217
WY,0000106535
FFIV,0001048695
CDW,0001402057
ESS,0000920522
SMCI,0001375365
CSGP,0001057352
BALL,0000009389
LII,0001069202
PTC,0000857005
VTRS,0001792044
KIM,0000879101
INVH,0001687229
TRMB,0000864749
DECK,0000910521
TXT,0000217346
HII,0001501585
GPC,0000040987
NDSN,0000072331
IEX,0000832101
J,0000052988
REG,0000910606
NWSA,0001564708
MAA,0000912595
TYL,0000860731
TKO,0001973266
PNR,0000077360
APTV,0001521332
HST,0001070750
MKC,0000063754
AKAM,0001086222
PODD,0001145197
EG,0001095073
BEN,0000038777
BBY,0000764478
COO,0000711404
APA,0001841666
ALGN,0001097149
HAS,0000046080
PSKY,0002041610
MAS,0000062996
UDR,0000074208
AVY,0000008818
ERIE,0000922621
PNW,0000764622
CLX,0000021076
DPZ,0001286681
GEN,0000849399
ALLE,0001579241
GNRC,0001474735
SOLV,0001964738
DOC,0000765880
GL,0000320335
HRL,0000048465
ZBRA,0000877212
GDDY,0001609711
IT,0000749251
AIZ,0001267238
JKHY,0000779152
WYNN,0001174922
UHS,0000352915
TTD,0001671933
IVZ,0000914208
SWK,0000093556
MGM,0000789570
CPT,0000906345
AES,0000874761
SJM,0000091419
RVTY,0000031791
BXP,0001037540
DVA,0000927066
FRT,0000034903
BAX,0000010456
BLDR,0001316835
NCLH,0001513761
TECH,0000842023
HSIC,0001000228
SWKS,0000004127
AOS,0000091142
CRL,0001100682
FDS,0001013237
TAP,0000024545
ARE,0001035443
POOL,0000945841
MOS,0001285785
CAG,0000023217
EPAM,0001352010
CPB,0000016732
GOOG,0001652044
FOX,0001754301
NWS,0001564708
BF-B,0000014693
