PRU,0001137774
ACGL,0000947484
A,0001090872
GEHC,0001932393
IRM,0001020569
HBAN,0000049196
RMD,0000943819
KVUE,0001944048
ADM,0000007084
MTB,0000036270
HPE,0001645590
WAT,0001000697
JBL,0000898293
KMB,0000055785
CPRT,0000900075
OTIS,0001781335
PAYX,0000723531
FISV,0000798354
UAL,0000100517
XYL,0001524472
CBOE,0001374310
HAL,0000045012
EXR,0001289490
ATO,0000731802
WDAY,0001327811
AEE,0001002910
TPR,0001116132
DTE,0000936340
AXON,0001069183
EXPE,0001324424
VICI,0001705696
RJF,0000720005
TDY,0001094285
PPL,0000922224
IQV,0001478242
FE,0001031296
NTRS,0000073124
DOV,0000029905
HUBB,0000048898
CTSH,0001058290
STZ,0000016918
TPL,0001811074
ON,0001097864
STLD,0001022671
DOW,0001751788
DVN,0001090012
CNP,0001130310
EIX,0000827052
Q,0002058873
EL,0001001250
CFG,0000759944
CASY,0000726958
CHTR,0001091667
WTW,0001140536
MTD,0001037646
SYF,0001601712
FOXA,0001754301
ROL,0000084839
DG,0000029534
BIIB,0000875045
KHC,0001637459
AWK,0001410636
ES,0000072741
CINF,0000020286
WRB,0000011544
PPG,0000079879
VRSN,0001014473
DXCM,0001093557
FIS,0001136893
CMS,0000811156
EQR,0000906107
CTRA,0000858470
RF,0001281761
AVB,0000915912
FICO,0000814547
OMC,0000029989
BG,0001996862
TSCO,0000916365
HUM,0000049071
ULTA,0001403568
LYB,0001489393
PHM,0000822416
KEY,0000091576
VRSK,0001442145
SBAC,0001034054
WSM,0000719955
EXE,0000895126
VLTO,0001967680
TSN,0000100493
DRI,0000940944
L,0000060086
BRO,0000079282
CHD,0000313927
RL,0001037038
NI,0001111711
EFX,0000033185
ALB,0000915913
LH,0000920148
SW,0002005951
STE,0001757898
LEN,0000920760
JBHT,0000728535
CPAY,0001175454
FSLR,0001274494
DGX,0001022079
MRNA,0001682852
TROW,0001113169
PFG,0001126328
LUV,0000092380
DLTR,0000935703
CHRW,0001043277
LDOS,0001336920
SNA,0000091440
NTAP,0001002047
INCY,0000879169
IP,0000051434
EXPD,0000746515
WST,0000105770
GPN,0001123360
DD,0001666700
NVR,0000906163
FTV,0001659166
AMCR,0001748790
ZBH,0001136869
EVRG,0001711269
LULU,0001397187
PKG,0000075677
LNT,0000352541
IFF,0000051253
GIS,0000040704
BR,0001383312
CNC,0001071739
CF,0001324404
LII,0001069202
WY,0000106535
HPQ,0000047217
ESS,0000920522
BALL,0000009389
CDW,0001402057
FFIV,0001048695
SMCI,0001375365
VTRS,0001792044
TXT,0000217346
INVH,0001687229
CSGP,0001057352
KIM,0000879101
PTC,0000857005
DECK,0000910521
HII,0001501585
NDSN,0000072331
TRMB,0000864749
TKO,0001973266
GPC,0000040987
IEX,0000832101
MAA,0000912595
REG,0000910606
APTV,0001521332
PNR,0000077360
J,0000052988
HST,0001070750
MKC,0000063754
NWSA,0001564708
PODD,0001145197
COO,0000711404
TYL,0000860731
BEN,0000038777
EG,0001095073
ALGN,0001097149
UDR,0000074208
MAS,0000062996
AVY,0000008818
AKAM,0001086222
APA,0001841666
HAS,0000046080
ERIE,0000922621
BBY,0000764478
CLX,0000021076
ALLE,0001579241
PNW,0000764622
GNRC,0001474735
DPZ,0001286681
PSKY,0002041610
SOLV,0001964738
DOC,0000765880
GEN,0000849399
GL,0000320335
HRL,0000048465
SWK,0000093556
ZBRA,0000877212
UHS,0000352915
AIZ,0001267238
WYNN,0001174922
IVZ,0000914208
JKHY,0000779152
IT,0000749251
GDDY,0001609711
CPT,0000906345
RVTY,0000031791
AES,0000874761
MGM,0000789570
TTD,0001671933
DVA,0000927066
SJM,0000091419
BXP,0001037540
BLDR,0001316835
NCLH,0001513761
FRT,0000034903
AOS,0000091142
TECH,0000842023
BAX,0000010456
HSIC,0001000228
CRL,0001100682
SWKS,0000004127
FDS,0001013237
TAP,0000024545
POOL,0000945841
ARE,0001035443
MOS,0001285785
EPAM,0001352010
CAG,0000023217
CPB,0000016732
GOOG,0001652044
FOX,0001754301
NWS,0001564708
BF-B,0000014693
