HBAN,0000049196
PRU,0001137774
ADM,0000007084
KVUE,0001944048
RMD,0000943819
GEHC,0001932393
MTB,0000036270
HPE,0001645590
A,0001090872
KMB,0000055785
IRM,0001020569
CPRT,0000900075
ATO,0000731802
UAL,0000100517
OTIS,0001781335
AEE,0001002910
HAL,0000045012
PAYX,0000723531
XYL,0001524472
DTE,0000936340
TPR,0001116132
WAT,0001000697
CBOE,0001374310
JBL,0000898293
EXR,0001289490
TDY,0001094285
FISV,0000798354
FE,0001031296
VICI,0001705696
PPL,0000922224
DVN,0001090012
WDAY,0001327811
DOV,0000029905
RJF,0000720005
EIX,0000827052
CNP,0001130310
NTRS,0000073124
IQV,0001478242
CTSH,0001058290
HUBB,0000048898
STZ,0000016918
CHTR,0001091667
CASY,0000726958
EXPE,0001324424
AXON,0001069183
CFG,0000759944
KHC,0001637459
STLD,0001022671
DOW,0001751788
Q,0002058873
WTW,0001140536
MTD,0001037646
AWK,0001410636
ON,0001097864
ROL,0000084839
FOXA,0001754301
ES,0000072741
EL,0001001250
DG,0000029534
SYF,0001601712
TPL,0001811074
BIIB,0000875045
DXCM,0001093557
CINF,0000020286
WRB,0000011544
FICO,0000814547
CTRA,0000858470
VRSN,0001014473
CMS,0000811156
PPG,0000079879
RF,0001281761
TSCO,0000916365
EXE,0000895126
HUM,0000049071
BG,0001996862
EQR,0000906107
ULTA,0001403568
AVB,0000915912
KEY,0000091576
PHM,0000822416
FIS,0001136893
VRSK,0001442145
RL,0001037038
LYB,0001489393
OMC,0000029989
NI,0001111711
SBAC,0001034054
TSN,0000100493
BRO,0000079282
L,0000060086
CHD,0000313927
WSM,0000719955
LH,0000920148
DRI,0000940944
VLTO,0001967680
SW,0002005951
LEN,0000920760
STE,0001757898
EFX,0000033185
DGX,0001022079
JBHT,0000728535
CPAY,0001175454
FSLR,0001274494
DLTR,0000935703
MRNA,0001682852
ALB,0000915913
CHRW,0001043277
TROW,0001113169
PFG,0001126328
SNA,0000091440
DD,0001666700
LUV,0000092380
LDOS,0001336920
GIS,0000040704
LULU,0001397187
IP,0000051434
EVRG,0001711269
EXPD,0000746515
AMCR,0001748790
INCY,0000879169
FTV,0001659166
LNT,0000352541
NVR,0000906163
NTAP,0001002047
IFF,0000051253
WST,0000105770
PKG,0000075677
CNC,0001071739
GPN,0001123360
CF,0001324404
ZBH,0001136869
BR,0001383312
WY,0000106535
ESS,0000920522
LII,0001069202
HPQ,0000047217
FFIV,0001048695
BALL,0000009389
CDW,0001402057
PTC,0000857005
AKAM,0001086222
DECK,0000910521
TXT,0000217346
HII,0001501585
VTRS,0001792044
INVH,0001687229
CSGP,0001057352
TRMB,0000864749
KIM,0000879101
TKO,0001973266
NDSN,0000072331
GPC,0000040987
APTV,0001521332
MAA,0000912595
J,0000052988
IEX,0000832101
PNR,0000077360
REG,0000910606
NWSA,0001564708
PODD,0001145197
SMCI,0001375365
COO,0000711404
TYL,0000860731
HST,0001070750
MKC,0000063754
APA,0001841666
EG,0001095073
BBY,0000764478
ERIE,0000922621
AVY,0000008818
UDR,0000074208
CLX,0000021076
BEN,0000038777
HAS,0000046080
MAS,0000062996
PNW,0000764622
ALLE,0001579241
DPZ,0001286681
ALGN,0001097149
GNRC,0001474735
PSKY,0002041610
HRL,0000048465
DOC,0000765880
GL,0000320335
SOLV,0001964738
UHS,0000352915
SWK,0000093556
GEN,0000849399
AIZ,0001267238
JKHY,0000779152
ZBRA,0000877212
WYNN,0001174922
GDDY,0001609711
IT,0000749251
CPT,0000906345
IVZ,0000914208
AES,0000874761
RVTY,0000031791
MGM,0000789570
DVA,0000927066
SJM,0000091419
TTD,0001671933
BLDR,0001316835
FRT,0000034903
BXP,0001037540
AOS,0000091142
NCLH,0001513761
BAX,0000010456
TECH,0000842023
HSIC,0001000228
CRL,0001100682
SWKS,0000004127
TAP,0000024545
MOS,0001285785
FDS,0001013237
POOL,0000945841
ARE,0001035443
CAG,0000023217
EPAM,0001352010
CPB,0000016732
GOOG,0001652044
OXY,0000797468
FOX,0001754301
NWS,0001564708
BF-B,0000014693
