GD,0000040533
WM,0000823768
DELL,0001571996
UPS,0001090727
EQIX,0001101239
FCX,0000831259
ICE,0001571949
WMB,0000107263
MRSH,0000062709
FDX,0001048911
AMT,0001053507
MAR,0001048286
NKE,0000320187
ADP,0000008670
SHW,0000089800
PNC,0000713676
WDC,0000106040
JCI,0000833444
PWR,0001050915
ECL,0000031462
USB,0000036104
KKR,0001404912
MMM,0000066740
SNDK,0002023554
EMR,0000032604
ITW,0000049826
BK,0001390777
MCO,0001059556
RCL,0000884887
CDNS,0000813672
SNPS,0000883241
REGN,0000872589
CTAS,0000723254
MSI,0000068505
ABNB,0001559720
CSX,0000277948
ORLY,0000898173
STX,0001137789
CMI,0000026172
MNST,0000865752
CL,0000021665
DASH,0001792789
CRH,0000849395
MDLZ,0001103982
CI,0001739940
KMI,0001506307
TDG,0001260221
AON,0000315293
SLB,0000087347
COR,0001140859
GM,0001467858
RSG,0001060391
AEP,0000004904
NSC,0000702165
HLT,0001585689
WBD,0001437107
CVNA,0001690820
EOG,0000821189
TRV,0000086312
LHX,0000202058
HOOD,0001783879
VLO,0001035002
ROST,0000745732
PSX,0001534701
PCAR,0000075362
MPC,0001510295
BDX,0000010795
TFC,0000092230
ELV,0001156039
DLR,0001297996
O,0000726728
SRE,0001032208
FTNT,0001262039
APO,0001858681
BKR,0001701605
AZO,0000866787
APD,0000002969
TEL,0001385157
AFL,0000004977
AJG,0000354190
ZTS,0001555280
ALL,0000899051
D,0000715957
TGT,0000027419
VST,0001692819
GWW,0000277135
NXPI,0001413447
AME,0001037868
ADSK,0000769397
PSA,0001393311
OKE,0001039684
CAH,0000721371
CTVA,0001755672
FAST,0000815556
URI,0001067701
OXY,0000797468
TRGP,0001389170
MPWR,0001280452
KEYS,0001601046
CARR,0001783180
FANG,0001539838
IDXX,0000874716
F,0000037996
EA,0000712515
EXC,0001109357
EW,0001099800
NDAQ,0001120193
XEL,0000072903
COIN,0001679788
FIX,0001035983
CMG,0001058090
GRMN,0001121788
ETR,0000065984
MET,0001099219
TER,0000097210
HSY,0000047111
AXON,0001069183
CIEN,0000936395
KR,0000056873
ROK,0001024478
FITB,0000035527
WAB,0000943452
YUM,0001041061
DHI,0000882184
ODFL,0000878927
PYPL,0001633917
AMP,0000820027
AIG,0000005272
CBRE,0001138118
MSCI,0001408198
DAL,0000027904
SYY,0000096021
PEG,0000788784
PCG,0001004980
VTR,0000740260
ED,0001047862
NUE,0000073309
EBAY,0001065088
TTWO,0000946581
KDP,0001418135
VMC,0001396009
MLM,0000916076
CCI,0001051470
CCL,0000815097
DDOG,0001561550
HIG,0000874766
MCHP,0000827054
EQT,0000033213
WDAY,0001327811
XYZ,0001512673
ROP,0000882835
LYV,0001335258
WEC,0000783325
RMD,0000943819
LVS,0001300514
CPRT,0000900075
ARES,0001176948
ACGL,0000947484
IR,0001699150
TPL,0001811074
OTIS,0001781335
EL,0001001250
GEHC,0001932393
STT,0000093751
NRG,0001013871
KVUE,0001944048
KMB,0000055785
PRU,0001137774
FICO,0000814547
PAYX,0000723531
HBAN,0000049196
FISV,0000798354
DG,0000029534
A,0001090872
MTB,0000036270
EXR,0001289490
UAL,0000100517
EME,0000105634
ADM,0000007084
VICI,0001705696
TDY,0001094285
IRM,0001020569
CBOE,0001374310
TPR,0001116132
CTSH,0001058290
AEE,0001002910
XYL,0001524472
DTE,0000936340
ATO,0000731802
WAT,0001000697
RJF,0000720005
DOV,0000029905
ULTA,0001403568
VRSK,0001442145
CHTR,0001091667
HAL,0000045012
IQV,0001478242
FE,0001031296
STLD,0001022671
WTW,0001140536
ROL,0000084839
HPE,0001645590
PPL,0000922224
KHC,0001637459
DXCM,0001093557
EIX,0000827052
CNP,0001130310
ES,0000072741
WRB,0000011544
DVN,0001090012
STZ,0000016918
TSCO,0000916365
JBL,0000898293
BIIB,0000875045
NTRS,0000073124
MTD,0001037646
LEN,0000920760
AWK,0001410636
OMC,0000029989
PPG,0000079879
EXPE,0001324424
CINF,0000020286
FIS,0001136893
HUBB,0000048898
EXE,0000895126
CFG,0000759944
ON,0001097864
PHM,0000822416
EFX,0000033185
AVB,0000915912
SYF,0001601712
CHD,0000313927
LUV,0000092380
BRO,0000079282
EQR,0000906107
DRI,0000940944
FOXA,0001754301
RF,0001281761
Q,0002058873
DLTR,0000935703
STE,0001757898
CMS,0000811156
WSM,0000719955
GIS,0000040704
VLTO,0001967680
SW,0002005951
CPAY,0001175454
CTRA,0000858470
LH,0000920148
DGX,0001022079
LDOS,0001336920
L,0000060086
CHRW,0001043277
BG,0001996862
NI,0001111711
KEY,0000091576
IP,0000051434
TSN,0000100493
DOW,0001751788
JBHT,0000728535
BR,0001383312
HUM,0000049071
RL,0001037038
VRSN,0001014473
AMCR,0001748790
GPN,0001123360
CNC,0001071739
FSLR,0001274494
SBAC,0001034054
NVR,0000906163
PKG,0000075677
LULU,0001397187
PFG,0001126328
TROW,0001113169
IFF,0000051253
DD,0001666700
EXPD,0000746515
SNA,0000091440
CSGP,0001057352
NTAP,0001002047
MRNA,0001682852
INCY,0000879169
ALB,0000915913
EVRG,0001711269
ZBH,0001136869
PTC,0000857005
LII,0001069202
LYB,0001489393
LNT,0000352541
FTV,0001659166
SMCI,0001375365
MKC,0000063754
WST,0000105770
TKO,0001973266
WY,0000106535
BALL,0000009389
HPQ,0000047217
ESS,0000920522
HII,0001501585
VTRS,0001792044
TXT,0000217346
PODD,0001145197
HOLX,0000859737
COO,0000711404
CF,0001324404
TRMB,0000864749
J,0000052988
CDW,0001402057
GPC,0000040987
INVH,0001687229
NDSN,0000072331
MAA,0000912595
DECK,0000910521
FFIV,0001048695
PNR,0000077360
KIM,0000879101
TYL,0000860731
IEX,0000832101
APTV,0001521332
REG,0000910606
AKAM,0001086222
AVY,0000008818
CLX,0000021076
ERIE,0000922621
UDR,0000074208
EG,0001095073
BBY,0000764478
MAS,0000062996
BEN,0000038777
GEN,0000849399
PSKY,0002041610
DPZ,0001286681
NWSA,0001564708
HAS,0000046080
ALLE,0001579241
HST,0001070750
HRL,0000048465
ALGN,0001097149
GNRC,0001474735
SWK,0000093556
UHS,0000352915
GDDY,0001609711
SOLV,0001964738
TTD,0001671933
JKHY,0000779152
PNW,0000764622
DOC,0000765880
SJM,0000091419
IT,0000749251
GL,0000320335
AIZ,0001267238
CPT,0000906345
ZBRA,0000877212
APA,0001841666
IVZ,0000914208
RVTY,0000031791
BLDR,0001316835
WYNN,0001174922
AOS,0000091142
DVA,0000927066
AES,0000874761
BAX,0000010456
BXP,0001037540
MGM,0000789570
HSIC,0001000228
NCLH,0001513761
FRT,0000034903
TAP,0000024545
ARE,0001035443
CAG,0000023217
TECH,0000842023
SWKS,0000004127
CRL,0001100682
MOS,0001285785
FDS,0001013237
POOL,0000945841
EPAM,0001352010
CPB,0000016732
MOH,0001179929
MTCH,0000891103
PAYC,0001590955
LW,0001679273
GOOG,0001652044
SPG,0001063761
FOX,0001754301
NWS,0001564708
BF-B,0000014693
