UPS,0001090727
WDC,0000106040
NKE,0000320187
MAR,0001048286
KKR,0001404912
WM,0000823768
EQIX,0001101239
PNC,0000713676
GD,0000040533
SHW,0000089800
STX,0001137789
USB,0000036104
AMT,0001053507
FDX,0001048911
MMM,0000066740
RCL,0000884887
WMB,0000107263
FCX,0000831259
ICE,0001571949
SNDK,0002023554
JCI,0000833444
ITW,0000049826
ADP,0000008670
MRSH,0000062709
ECL,0000031462
REGN,0000872589
EMR,0000032604
BK,0001390777
CMI,0000026172
CRH,0000849395
MNST,0000865752
SNPS,0000883241
PWR,0001050915
CTAS,0000723254
ORLY,0000898173
DELL,0001571996
CI,0001739940
CDNS,0000813672
MDLZ,0001103982
CL,0000021665
MSI,0000068505
CSX,0000277948
CVNA,0001690820
SPG,0001063761
ELV,0001156039
MCO,0001059556
GM,0001467858
SLB,0000087347
ABNB,0001559720
HLT,0001585689
TDG,0001260221
APO,0001858681
KMI,0001506307
WBD,0001437107
NSC,0000702165
AEP,0000004904
AON,0000315293
COR,0001140859
DASH,0001792789
TEL,0001385157
RSG,0001060391
HOOD,0001783879
TFC,0000092230
TRV,0000086312
PCAR,0000075362
EOG,0000821189
LHX,0000202058
ROST,0000745732
BDX,0000010795
PSX,0001534701
DLR,0001297996
FTNT,0001262039
APD,0000002969
AZO,0000866787
NXPI,0001413447
VLO,0001035002
O,0000726728
SRE,0001032208
AFL,0000004977
MPC,0001510295
BKR,0001701605
VST,0001692819
MPWR,0001280452
F,0000037996
D,0000715957
ALL,0000899051
CARR,0001783180
ZTS,0001555280
AJG,0000354190
URI,0001067701
GWW,0000277135
AME,0001037868
OKE,0001039684
CAH,0000721371
PSA,0001393311
TGT,0000027419
FAST,0000815556
MET,0001099219
CTVA,0001755672
IDXX,0000874716
EA,0000712515
CMG,0001058090
EXC,0001109357
TER,0000097210
DHI,0000882184
FANG,0001539838
TRGP,0001389170
ADSK,0000769397
XEL,0000072903
FITB,0000035527
ETR,0000065984
FIX,0001035983
DAL,0000027904
KR,0000056873
EW,0001099800
NDAQ,0001120193
OXY,0000797468
CCL,0000815097
COIN,0001679788
YUM,0001041061
HSY,0000047111
WAB,0000943452
AMP,0000820027
ROK,0001024478
PEG,0000788784
ARES,0001176948
DDOG,0001561550
SYY,0000096021
CIEN,0000936395
AIG,0000005272
MCHP,0000827054
NUE,0000073309
GRMN,0001121788
CBRE,0001138118
VTR,0000740260
ED,0001047862
ODFL,0000878927
EL,0001001250
KEYS,0001601046
MLM,0000916076
HIG,0000874766
CCI,0001051470
VMC,0001396009
PCG,0001004980
KDP,0001418135
MSCI,0001408198
IR,0001699150
LVS,0001300514
WDAY,0001327811
PYPL,0001633917
WEC,0000783325
NRG,0001013871
RMD,0000943819
GEHC,0001932393
UAL,0000100517
LYV,0001335258
EBAY,0001065088
CPRT,0000900075
EQT,0000033213
OTIS,0001781335
ACGL,0000947484
PRU,0001137774
TTWO,0000946581
STT,0000093751
EME,0000105634
MTB,0000036270
KMB,0000055785
HBAN,0000049196
KVUE,0001944048
A,0001090872
FISV,0000798354
AXON,0001069183
ROP,0000882835
PAYX,0000723531
ADM,0000007084
DG,0000029534
EXR,0001289490
IRM,0001020569
FICO,0000814547
DOV,0000029905
VICI,0001705696
ULTA,0001403568
WAT,0001000697
TPR,0001116132
CTSH,0001058290
XYL,0001524472
RJF,0000720005
XYZ,0001512673
CHTR,0001091667
AEE,0001002910
TDY,0001094285
LEN,0000920760
DTE,0000936340
ATO,0000731802
CBOE,0001374310
TPL,0001811074
HPE,0001645590
PPG,0000079879
ON,0001097864
ROL,0000084839
BIIB,0000875045
FE,0001031296
HAL,0000045012
WTW,0001140536
STLD,0001022671
KHC,0001637459
LUV,0000092380
IQV,0001478242
HUBB,0000048898
NTRS,0000073124
TSCO,0000916365
PPL,0000922224
CNP,0001130310
CFG,0000759944
MTD,0001037646
DVN,0001090012
JBL,0000898293
EIX,0000827052
DXCM,0001093557
ES,0000072741
PHM,0000822416
WRB,0000011544
STZ,0000016918
SW,0002005951
DLTR,0000935703
RF,0001281761
AWK,0001410636
SYF,0001601712
CINF,0000020286
IP,0000051434
DRI,0000940944
WSM,0000719955
AVB,0000915912
EQR,0000906107
FIS,0001136893
VRSK,0001442145
EXPE,0001324424
EXE,0000895126
FSLR,0001274494
CPAY,0001175454
STE,0001757898
CHD,0000313927
FOXA,0001754301
GIS,0000040704
KEY,0000091576
CTRA,0000858470
EFX,0000033185
BG,0001996862
BRO,0000079282
Q,0002058873
CMS,0000811156
LH,0000920148
VLTO,0001967680
AMCR,0001748790
DGX,0001022079
L,0000060086
DOW,0001751788
RL,0001037038
HUM,0000049071
TSN,0000100493
NI,0001111711
SBAC,0001034054
PKG,0000075677
OMC,0000029989
DD,0001666700
JBHT,0000728535
IFF,0000051253
LULU,0001397187
NVR,0000906163
CHRW,0001043277
LDOS,0001336920
TROW,0001113169
BR,0001383312
CNC,0001071739
PFG,0001126328
NTAP,0001002047
INCY,0000879169
VRSN,0001014473
ALB,0000915913
EXPD,0000746515
SNA,0000091440
LII,0001069202
GPN,0001123360
WY,0000106535
CSGP,0001057352
ZBH,0001136869
EVRG,0001711269
MKC,0000063754
LNT,0000352541
PTC,0000857005
VTRS,0001792044
BALL,0000009389
FTV,0001659166
SMCI,0001375365
LYB,0001489393
APTV,0001521332
WST,0000105770
ESS,0000920522
GPC,0000040987
TXT,0000217346
PODD,0001145197
HPQ,0000047217
TKO,0001973266
MRNA,0001682852
DECK,0000910521
HOLX,0000859737
INVH,0001687229
NDSN,0000072331
CDW,0001402057
HII,0001501585
PNR,0000077360
COO,0000711404
MAA,0000912595
J,0000052988
IEX,0000832101
KIM,0000879101
TRMB,0000864749
AKAM,0001086222
MAS,0000062996
FFIV,0001048695
CF,0001324404
AVY,0000008818
CLX,0000021076
UHS,0000352915
ERIE,0000922621
EG,0001095073
REG,0000910606
BEN,0000038777
HAS,0000046080
UDR,0000074208
SWK,0000093556
GEN,0000849399
ALLE,0001579241
HST,0001070750
BBY,0000764478
GNRC,0001474735
ALGN,0001097149
TYL,0000860731
NWSA,0001564708
ZBRA,0000877212
HRL,0000048465
SOLV,0001964738
DPZ,0001286681
BLDR,0001316835
GDDY,0001609711
TTD,0001671933
DOC,0000765880
PSKY,0002041610
WYNN,0001174922
PNW,0000764622
GL,0000320335
IVZ,0000914208
AES,0000874761
CPT,0000906345
JKHY,0000779152
SJM,0000091419
IT,0000749251
AIZ,0001267238
RVTY,0000031791
AOS,0000091142
NCLH,0001513761
BXP,0001037540
BAX,0000010456
TAP,0000024545
DVA,0000927066
APA,0001841666
POOL,0000945841
ARE,0001035443
MGM,0000789570
HSIC,0001000228
SWKS,0000004127
MOS,0001285785
FRT,0000034903
TECH,0000842023
EPAM,0001352010
CAG,0000023217
CPB,0000016732
CRL,0001100682
MTCH,0000891103
FDS,0001013237
MOH,0001179929
PAYC,0001590955
LW,0001679273
GOOG,0001652044
FOX,0001754301
NWS,0001564708
BF-B,0000014693
