DUK,0001326160
WDC,0000106040
WM,0000823768
KKR,0001404912
GD,0000040533
EQIX,0001101239
MAR,0001048286
NKE,0000320187
STX,0001137789
PNC,0000713676
SNDK,0002023554
SHW,0000089800
MMM,0000066740
FCX,0000831259
AMT,0001053507
USB,0000036104
FDX,0001048911
WMB,0000107263
ITW,0000049826
RCL,0000884887
ICE,0001571949
ADP,0000008670
MRSH,0000062709
JCI,0000833444
REGN,0000872589
ECL,0000031462
CRH,0000849395
SNPS,0000883241
EMR,0000032604
CMI,0000026172
BK,0001390777
CDNS,0000813672
ORLY,0000898173
MDLZ,0001103982
MNST,0000865752
DELL,0001571996
PWR,0001050915
CL,0000021665
CI,0001739940
CTAS,0000723254
MSI,0000068505
ELV,0001156039
MCO,0001059556
CSX,0000277948
GM,0001467858
SLB,0000087347
CVNA,0001690820
SPG,0001063761
HLT,0001585689
ABNB,0001559720
TDG,0001260221
APO,0001858681
KMI,0001506307
NSC,0000702165
AEP,0000004904
COR,0001140859
RSG,0001060391
WBD,0001437107
TEL,0001385157
AON,0000315293
DASH,0001792789
HOOD,0001783879
PCAR,0000075362
TFC,0000092230
EOG,0000821189
TRV,0000086312
FTNT,0001262039
LHX,0000202058
PSX,0001534701
AZO,0000866787
ROST,0000745732
BDX,0000010795
DLR,0001297996
APD,0000002969
VLO,0001035002
SRE,0001032208
NXPI,0001413447
MPC,0001510295
BKR,0001701605
O,0000726728
AFL,0000004977
VST,0001692819
MPWR,0001280452
D,0000715957
F,0000037996
ZTS,0001555280
URI,0001067701
CARR,0001783180
ALL,0000899051
OKE,0001039684
GWW,0000277135
AJG,0000354190
FAST,0000815556
AME,0001037868
PSA,0001393311
TGT,0000027419
CAH,0000721371
MET,0001099219
CTVA,0001755672
IDXX,0000874716
EA,0000712515
TER,0000097210
ADSK,0000769397
EXC,0001109357
DHI,0000882184
FANG,0001539838
XEL,0000072903
TRGP,0001389170
CMG,0001058090
FITB,0000035527
ETR,0000065984
KR,0000056873
FIX,0001035983
NDAQ,0001120193
OXY,0000797468
HSY,0000047111
DAL,0000027904
YUM,0001041061
EW,0001099800
ROK,0001024478
COIN,0001679788
AMP,0000820027
CCL,0000815097
DDOG,0001561550
ARES,0001176948
WAB,0000943452
SYY,0000096021
VMC,0001396009
PEG,0000788784
CIEN,0000936395
MCHP,0000827054
CBRE,0001138118
AIG,0000005272
NUE,0000073309
GRMN,0001121788
ED,0001047862
MLM,0000916076
ODFL,0000878927
VTR,0000740260
KDP,0001418135
KEYS,0001601046
PCG,0001004980
MSCI,0001408198
HIG,0000874766
CCI,0001051470
EL,0001001250
IR,0001699150
LVS,0001300514
WDAY,0001327811
PYPL,0001633917
WEC,0000783325
EBAY,0001065088
NRG,0001013871
RMD,0000943819
LYV,0001335258
EQT,0000033213
GEHC,0001932393
PRU,0001137774
KMB,0000055785
CPRT,0000900075
TTWO,0000946581
EME,0000105634
KVUE,0001944048
STT,0000093751
MTB,0000036270
ACGL,0000947484
A,0001090872
UAL,0000100517
HBAN,0000049196
OTIS,0001781335
ROP,0000882835
AXON,0001069183
PAYX,0000723531
DG,0000029534
ADM,0000007084
IRM,0001020569
EXR,0001289490
FISV,0000798354
CTSH,0001058290
FICO,0000814547
DOV,0000029905
WAT,0001000697
TPR,0001116132
RJF,0000720005
VICI,0001705696
XYL,0001524472
TDY,0001094285
CHTR,0001091667
AEE,0001002910
ULTA,0001403568
XYZ,0001512673
HPE,0001645590
LEN,0000920760
DTE,0000936340
TPL,0001811074
ATO,0000731802
PPG,0000079879
KHC,0001637459
TSCO,0000916365
ON,0001097864
FE,0001031296
BIIB,0000875045
CBOE,0001374310
HAL,0000045012
IQV,0001478242
STLD,0001022671
DVN,0001090012
PPL,0000922224
CFG,0000759944
ROL,0000084839
HUBB,0000048898
MTD,0001037646
CNP,0001130310
NTRS,0000073124
WTW,0001140536
ES,0000072741
EIX,0000827052
PHM,0000822416
DXCM,0001093557
JBL,0000898293
SW,0002005951
WRB,0000011544
LUV,0000092380
RF,0001281761
EXPE,0001324424
AWK,0001410636
STZ,0000016918
IP,0000051434
GIS,0000040704
DLTR,0000935703
SYF,0001601712
WSM,0000719955
CINF,0000020286
VRSK,0001442145
EQR,0000906107
AVB,0000915912
EXE,0000895126
DRI,0000940944
FIS,0001136893
STE,0001757898
CHD,0000313927
FSLR,0001274494
FOXA,0001754301
KEY,0000091576
CTRA,0000858470
CPAY,0001175454
BG,0001996862
EFX,0000033185
CMS,0000811156
LH,0000920148
Q,0002058873
BRO,0000079282
DOW,0001751788
AMCR,0001748790
DGX,0001022079
VLTO,0001967680
LDOS,0001336920
TSN,0000100493
L,0000060086
RL,0001037038
PKG,0000075677
HUM,0000049071
NI,0001111711
OMC,0000029989
SBAC,0001034054
NVR,0000906163
IFF,0000051253
JBHT,0000728535
DD,0001666700
LULU,0001397187
CHRW,0001043277
TROW,0001113169
GPC,0000040987
NTAP,0001002047
VRSN,0001014473
BR,0001383312
INCY,0000879169
SNA,0000091440
CNC,0001071739
EXPD,0000746515
LII,0001069202
PFG,0001126328
ALB,0000915913
WY,0000106535
MKC,0000063754
GPN,0001123360
ZBH,0001136869
CSGP,0001057352
EVRG,0001711269
PTC,0000857005
LYB,0001489393
APTV,0001521332
BALL,0000009389
LNT,0000352541
SMCI,0001375365
VTRS,0001792044
FTV,0001659166
WST,0000105770
HPQ,0000047217
ESS,0000920522
PODD,0001145197
TXT,0000217346
TKO,0001973266
DECK,0000910521
HOLX,0000859737
NDSN,0000072331
CDW,0001402057
PNR,0000077360
INVH,0001687229
MRNA,0001682852
COO,0000711404
HII,0001501585
MAA,0000912595
AKAM,0001086222
IEX,0000832101
TRMB,0000864749
J,0000052988
FFIV,0001048695
MAS,0000062996
ALLE,0001579241
KIM,0000879101
CLX,0000021076
CF,0001324404
AVY,0000008818
UHS,0000352915
GEN,0000849399
ERIE,0000922621
HAS,0000046080
UDR,0000074208
REG,0000910606
EG,0001095073
SWK,0000093556
BEN,0000038777
HST,0001070750
BBY,0000764478
ALGN,0001097149
ZBRA,0000877212
NWSA,0001564708
GNRC,0001474735
TYL,0000860731
SOLV,0001964738
HRL,0000048465
DPZ,0001286681
BLDR,0001316835
TTD,0001671933
GDDY,0001609711
PNW,0000764622
IVZ,0000914208
SJM,0000091419
WYNN,0001174922
GL,0000320335
DOC,0000765880
AES,0000874761
CPT,0000906345
IT,0000749251
PSKY,0002041610
JKHY,0000779152
RVTY,0000031791
AOS,0000091142
AIZ,0001267238
BXP,0001037540
TAP,0000024545
BAX,0000010456
APA,0001841666
DVA,0000927066
POOL,0000945841
NCLH,0001513761
HSIC,0001000228
CAG,0000023217
MOS,0001285785
TECH,0000842023
SWKS,0000004127
MGM,0000789570
EPAM,0001352010
FRT,0000034903
ARE,0001035443
CPB,0000016732
CRL,0001100682
FDS,0001013237
MTCH,0000891103
MOH,0001179929
LW,0001679273
PAYC,0001590955
GOOG,0001652044
FOX,0001754301
NWS,0001564708
BF-B,0000014693
