NOC,0001133421
HWM,0000004281
TT,0001466258
STX,0001137789
EQIX,0001101239
GD,0000040533
CVS,0000064803
WMB,0000107263
WM,0000823768
ICE,0001571949
PWR,0001050915
MAR,0001048286
FDX,0001048911
MRSH,0000062709
KKR,0001404912
UPS,0001090727
JCI,0000833444
PNC,0000713676
ADP,0000008670
BK,0001390777
FCX,0000831259
USB,0000036104
AMT,0001053507
SNPS,0000883241
NKE,0000320187
REGN,0000872589
CDNS,0000813672
ABNB,0001559720
SHW,0000089800
EOG,0000821189
MMM,0000066740
CMI,0000026172
ITW,0000049826
MCO,0001059556
SLB,0000087347
MSI,0000068505
KMI,0001506307
ECL,0000031462
RCL,0000884887
ORLY,0000898173
PSX,0001534701
MDLZ,0001103982
EMR,0000032604
VLO,0001035002
CSX,0000277948
MPC,0001510295
GM,0001467858
MNST,0000865752
CTAS,0000723254
CRH,0000849395
CI,0001739940
AON,0000315293
AEP,0000004904
ROST,0000745732
HLT,0001585689
WBD,0001437107
CL,0000021665
DASH,0001792789
RSG,0001060391
CVNA,0001690820
LHX,0000202058
TDG,0001260221
TRV,0000086312
APO,0001858681
ELV,0001156039
APD,0000002969
NSC,0000702165
COR,0001140859
BKR,0001701605
HOOD,0001783879
DLR,0001297996
CIEN,0000936395
PCAR,0000075362
TEL,0001385157
FTNT,0001262039
TFC,0000092230
SPG,0001063761
OKE,0001039684
LITE,0001633978
O,0000726728
BDX,0000010795
AJG,0000354190
AFL,0000004977
FANG,0001539838
AZO,0000866787
CTVA,0001755672
MPWR,0001280452
ALL,0000899051
D,0000715957
TRGP,0001389170
TGT,0000027419
VST,0001692819
FAST,0000815556
FIX,0001035983
KEYS,0001601046
ZTS,0001555280
COHR,0000820318
ADSK,0000769397
EA,0000712515
GWW,0000277135
TER,0000097210
NXPI,0001413447
AME,0001037868
CARR,0001783180
COIN,0001679788
CAH,0000721371
XEL,0000072903
EXC,0001109357
NDAQ,0001120193
URI,0001067701
EW,0001099800
F,0000037996
PSA,0001393311
ETR,0000065984
GRMN,0001121788
MET,0001099219
IDXX,0000874716
YUM,0001041061
KR,0000056873
HSY,0000047111
DAL,0000027904
DDOG,0001561550
CMG,0001058090
WAB,0000943452
AMP,0000820027
FITB,0000035527
PYPL,0001633917
EQT,0000033213
ROK,0001024478
EBAY,0001065088
DHI,0000882184
AIG,0000005272
PEG,0000788784
ED,0001047862
MSCI,0001408198
CBRE,0001138118
SYY,0000096021
VTR,0000740260
ODFL,0000878927
PCG,0001004980
HIG,0000874766
NUE,0000073309
ROP,0000882835
LVS,0001300514
AXON,0001069183
TPL,0001811074
WEC,0000783325
XYZ,0001512673
LYV,0001335258
KDP,0001418135
MCHP,0000827054
TTWO,0000946581
STT,0000093751
CCL,0000815097
VMC,0001396009
ARES,0001176948
MLM,0000916076
ADM,0000007084
CCI,0001051470
EME,0000105634
WDAY,0001327811
ACGL,0000947484
KVUE,0001944048
RMD,0000943819
PRU,0001137774
IR,0001699150
KMB,0000055785
PAYX,0000723531
GEHC,0001932393
A,0001090872
NRG,0001013871
HAL,0000045012
SATS,0001415404
CPRT,0000900075
HPE,0001645590
HBAN,0000049196
DVN,0001090012
OTIS,0001781335
MTB,0000036270
FISV,0000798354
UAL,0000100517
ATO,0000731802
DTE,0000936340
AEE,0001002910
IRM,0001020569
JBL,0000898293
WAT,0001000697
CBOE,0001374310
DOV,0000029905
TPR,0001116132
XYL,0001524472
VICI,0001705696
CTSH,0001058290
EXPE,0001324424
TDY,0001094285
EXR,0001289490
RJF,0000720005
FE,0001031296
IQV,0001478242
WTW,0001140536
PPL,0000922224
DOW,0001751788
CHTR,0001091667
EIX,0000827052
CNP,0001130310
VRSK,0001442145
BIIB,0000875045
HUBB,0000048898
CTRA,0000858470
STZ,0000016918
NTRS,0000073124
EXE,0000895126
AWK,0001410636
DXCM,0001093557
DG,0000029534
EL,0001001250
MTD,0001037646
ROL,0000084839
FIS,0001136893
ES,0000072741
CFG,0000759944
KHC,0001637459
ON,0001097864
FOXA,0001754301
Q,0002058873
STLD,0001022671
WRB,0000011544
CINF,0000020286
LYB,0001489393
SYF,0001601712
BG,0001996862
TSCO,0000916365
OMC,0000029989
FICO,0000814547
DRI,0000940944
PPG,0000079879
AVB,0000915912
ULTA,0001403568
CMS,0000811156
EQR,0000906107
LEN,0000920760
BRO,0000079282
PHM,0000822416
RF,0001281761
VRSN,0001014473
CHD,0000313927
L,0000060086
LH,0000920148
NI,0001111711
DGX,0001022079
STE,0001757898
KEY,0000091576
VLTO,0001967680
WSM,0000719955
TSN,0000100493
DLTR,0000935703
SW,0002005951
RL,0001037038
HUM,0000049071
EFX,0000033185
ALB,0000915913
FSLR,0001274494
NTAP,0001002047
LUV,0000092380
CPAY,0001175454
MRNA,0001682852
LDOS,0001336920
CHRW,0001043277
GPN,0001123360
GIS,0000040704
JBHT,0000728535
CF,0001324404
TROW,0001113169
PFG,0001126328
PKG,0000075677
BR,0001383312
IP,0000051434
EXPD,0000746515
DD,0001666700
SNA,0000091440
LULU,0001397187
EVRG,0001711269
NVR,0000906163
AMCR,0001748790
INCY,0000879169
LNT,0000352541
WST,0000105770
SBAC,0001034054
CSGP,0001057352
FTV,0001659166
HPQ,0000047217
IFF,0000051253
ZBH,0001136869
PTC,0000857005
WY,0000106535
HOLX,0000859737
ESS,0000920522
LII,0001069202
AKAM,0001086222
FFIV,0001048695
CNC,0001071739
CDW,0001402057
PODD,0001145197
TXT,0000217346
HII,0001501585
BALL,0000009389
TRMB,0000864749
VTRS,0001792044
INVH,0001687229
KIM,0000879101
TKO,0001973266
J,0000052988
APTV,0001521332
NDSN,0000072331
DECK,0000910521
MAA,0000912595
TYL,0000860731
IEX,0000832101
APA,0001841666
GPC,0000040987
PNR,0000077360
MKC,0000063754
REG,0000910606
NWSA,0001564708
COO,0000711404
SMCI,0001375365
HST,0001070750
EG,0001095073
HAS,0000046080
BBY,0000764478
ALGN,0001097149
UDR,0000074208
AVY,0000008818
ERIE,0000922621
ALLE,0001579241
CLX,0000021076
HRL,0000048465
BEN,0000038777
MAS,0000062996
GNRC,0001474735
GEN,0000849399
DPZ,0001286681
PNW,0000764622
DOC,0000765880
JKHY,0000779152
UHS,0000352915
SWK,0000093556
SOLV,0001964738
AIZ,0001267238
IT,0000749251
GL,0000320335
GDDY,0001609711
WYNN,0001174922
IVZ,0000914208
TTD,0001671933
ZBRA,0000877212
CPT,0000906345
SJM,0000091419
DVA,0000927066
PSKY,0002041610
MGM,0000789570
AES,0000874761
RVTY,0000031791
BXP,0001037540
BLDR,0001316835
AOS,0000091142
NCLH,0001513761
FRT,0000034903
HSIC,0001000228
BAX,0000010456
SWKS,0000004127
TECH,0000842023
ARE,0001035443
TAP,0000024545
MOS,0001285785
CRL,0001100682
POOL,0000945841
CAG,0000023217
FDS,0001013237
EPAM,0001352010
CPB,0000016732
GOOG,0001652044
SRE,0001032208
OXY,0000797468
FOX,0001754301
NWS,0001564708
BF-B,0000014693
