ICE,0001571949
WDC,0000106040
KKR,0001404912
RCL,0000884887
DUK,0001326160
CEG,0001868275
NKE,0000320187
USB,0000036104
STX,0001137789
ADP,0000008670
WM,0000823768
MMM,0000066740
MRSH,0000062709
MAR,0001048286
SHW,0000089800
HWM,0000004281
EMR,0000032604
SNDK,0002023554
CVNA,0001690820
FDX,0001048911
FCX,0000831259
BK,0001390777
ITW,0000049826
CRH,0000849395
JCI,0000833444
EQIX,0001101239
REGN,0000872589
ECL,0000031462
WMB,0000107263
SNPS,0000883241
MCO,0001059556
DELL,0001571996
MNST,0000865752
AMT,0001053507
ORLY,0000898173
CMI,0000026172
CTAS,0000723254
DASH,0001792789
GM,0001467858
CI,0001739940
APO,0001858681
MDLZ,0001103982
CDNS,0000813672
CL,0000021665
ELV,0001156039
SLB,0000087347
PWR,0001050915
CSX,0000277948
SPG,0001063761
NSC,0000702165
ABNB,0001559720
HOOD,0001783879
HLT,0001585689
AON,0000315293
TDG,0001260221
TFC,0000092230
MSI,0000068505
COR,0001140859
RSG,0001060391
KMI,0001506307
WBD,0001437107
TRV,0000086312
PCAR,0000075362
LHX,0000202058
AEP,0000004904
PSX,0001534701
FTNT,0001262039
TEL,0001385157
APD,0000002969
VLO,0001035002
AJG,0000354190
EOG,0000821189
ROST,0000745732
AFL,0000004977
MPC,0001510295
AZO,0000866787
BDX,0000010795
DLR,0001297996
MPWR,0001280452
BKR,0001701605
O,0000726728
GWW,0000277135
URI,0001067701
SRE,0001032208
NXPI,0001413447
ZTS,0001555280
F,0000037996
FAST,0000815556
ALL,0000899051
CARR,0001783180
CAH,0000721371
AME,0001037868
D,0000715957
TGT,0000027419
CMG,0001058090
IDXX,0000874716
OKE,0001039684
ADSK,0000769397
VST,0001692819
CBRE,0001138118
AMP,0000820027
PSA,0001393311
MET,0001099219
EA,0000712515
FITB,0000035527
DAL,0000027904
CTVA,0001755672
NDAQ,0001120193
FANG,0001539838
TER,0000097210
HSY,0000047111
CCL,0000815097
ROK,0001024478
EW,0001099800
OXY,0000797468
TRGP,0001389170
DHI,0000882184
YUM,0001041061
XEL,0000072903
EXC,0001109357
KR,0000056873
COIN,0001679788
NUE,0000073309
ETR,0000065984
WDAY,0001327811
FIX,0001035983
ARES,0001176948
VMC,0001396009
ODFL,0000878927
AIG,0000005272
WAB,0000943452
MSCI,0001408198
MLM,0000916076
SYY,0000096021
MCHP,0000827054
PEG,0000788784
HIG,0000874766
KEYS,0001601046
LVS,0001300514
RMD,0000943819
EBAY,0001065088
IR,0001699150
DDOG,0001561550
HBAN,0000049196
CPRT,0000900075
ROP,0000882835
GRMN,0001121788
VTR,0000740260
ED,0001047862
KDP,0001418135
CIEN,0000936395
PYPL,0001633917
ACGL,0000947484
UAL,0000100517
CTSH,0001058290
MTB,0000036270
STT,0000093751
A,0001090872
GEHC,0001932393
WEC,0000783325
TTWO,0000946581
PRU,0001137774
PCG,0001004980
EL,0001001250
EQT,0000033213
PAYX,0000723531
CCI,0001051470
OTIS,0001781335
KVUE,0001944048
KMB,0000055785
XYL,0001524472
EME,0000105634
XYZ,0001512673
RJF,0000720005
NRG,0001013871
FICO,0000814547
AXON,0001069183
LYV,0001335258
FISV,0000798354
DG,0000029534
IQV,0001478242
ADM,0000007084
WTW,0001140536
HPE,0001645590
ROL,0000084839
TPR,0001116132
EXR,0001289490
ULTA,0001403568
VICI,0001705696
DOV,0000029905
TDY,0001094285
CHTR,0001091667
HAL,0000045012
STLD,0001022671
BIIB,0000875045
TSCO,0000916365
EXPE,0001324424
CFG,0000759944
KHC,0001637459
NTRS,0000073124
STZ,0000016918
PPG,0000079879
CBOE,0001374310
LUV,0000092380
AEE,0001002910
ATO,0000731802
IRM,0001020569
MTD,0001037646
LEN,0000920760
DTE,0000936340
JBL,0000898293
FOXA,0001754301
DVN,0001090012
DXCM,0001093557
FIS,0001136893
RF,0001281761
SYF,0001601712
CINF,0000020286
FE,0001031296
HUBB,0000048898
WRB,0000011544
ON,0001097864
PPL,0000922224
WSM,0000719955
PHM,0000822416
EXE,0000895126
CNP,0001130310
KEY,0000091576
GIS,0000040704
ES,0000072741
BRO,0000079282
DLTR,0000935703
TPL,0001811074
DRI,0000940944
EQR,0000906107
VRSK,0001442145
CPAY,0001175454
STE,0001757898
LDOS,0001336920
EIX,0000827052
AVB,0000915912
IP,0000051434
CHD,0000313927
AWK,0001410636
EFX,0000033185
CHRW,0001043277
FSLR,0001274494
CTRA,0000858470
HUM,0000049071
L,0000060086
LH,0000920148
SW,0002005951
TSN,0000100493
DOW,0001751788
WAT,0001000697
VLTO,0001967680
EXPD,0000746515
BG,0001996862
AMCR,0001748790
CMS,0000811156
OMC,0000029989
NVR,0000906163
JBHT,0000728535
PFG,0001126328
PKG,0000075677
DGX,0001022079
CSGP,0001057352
INCY,0000879169
BR,0001383312
VRSN,0001014473
NI,0001111711
RL,0001037038
TROW,0001113169
GPC,0000040987
NTAP,0001002047
Q,0002058873
SMCI,0001375365
LULU,0001397187
GPN,0001123360
DD,0001666700
SNA,0000091440
SBAC,0001034054
WY,0000106535
IFF,0000051253
ALB,0000915913
FTV,0001659166
CNC,0001071739
CDW,0001402057
PTC,0000857005
LII,0001069202
HPQ,0000047217
MKC,0000063754
BALL,0000009389
APTV,0001521332
WST,0000105770
ESS,0000920522
ZBH,0001136869
LYB,0001489393
EVRG,0001711269
J,0000052988
TKO,0001973266
LNT,0000352541
PODD,0001145197
TXT,0000217346
DECK,0000910521
VTRS,0001792044
HOLX,0000859737
COO,0000711404
NDSN,0000072331
INVH,0001687229
FFIV,0001048695
MRNA,0001682852
PNR,0000077360
IEX,0000832101
MAA,0000912595
TRMB,0000864749
HII,0001501585
ALLE,0001579241
MAS,0000062996
TYL,0000860731
CF,0001324404
ERIE,0000922621
GEN,0000849399
AVY,0000008818
BBY,0000764478
KIM,0000879101
CLX,0000021076
BEN,0000038777
UDR,0000074208
UHS,0000352915
SWK,0000093556
REG,0000910606
EG,0001095073
BLDR,0001316835
HRL,0000048465
AKAM,0001086222
ALGN,0001097149
SOLV,0001964738
HST,0001070750
GDDY,0001609711
DPZ,0001286681
TTD,0001671933
HAS,0000046080
NWSA,0001564708
ZBRA,0000877212
JKHY,0000779152
AIZ,0001267238
WYNN,0001174922
IVZ,0000914208
GL,0000320335
IT,0000749251
RVTY,0000031791
DOC,0000765880
SJM,0000091419
PSKY,0002041610
BXP,0001037540
AES,0000874761
CPT,0000906345
PNW,0000764622
BAX,0000010456
AOS,0000091142
GNRC,0001474735
NCLH,0001513761
TECH,0000842023
EPAM,0001352010
MGM,0000789570
TAP,0000024545
POOL,0000945841
APA,0001841666
ARE,0001035443
HSIC,0001000228
DVA,0000927066
CRL,0001100682
SWKS,0000004127
CAG,0000023217
FRT,0000034903
MOS,0001285785
CPB,0000016732
FDS,0001013237
MTCH,0000891103
PAYC,0001590955
MOH,0001179929
LW,0001679273
GOOG,0001652044
FOX,0001754301
NWS,0001564708
BF-B,0000014693
