RMD,0000943819
KMB,0000055785
EME,0000105634
PRU,0001137774
IR,0001699150
CPRT,0000900075
GEHC,0001932393
SATS,0001415404
ADM,0000007084
A,0001090872
EL,0001001250
OTIS,0001781335
NRG,0001013871
HAL,0000045012
HBAN,0000049196
FISV,0000798354
DVN,0001090012
ATO,0000731802
CTSH,0001058290
CBOE,0001374310
MTB,0000036270
DTE,0000936340
IRM,0001020569
AEE,0001002910
WAT,0001000697
XYL,0001524472
UAL,0000100517
EXR,0001289490
TPR,0001116132
HPE,0001645590
EXPE,0001324424
DOV,0000029905
VICI,0001705696
TDY,0001094285
RJF,0000720005
IQV,0001478242
VRSK,0001442145
FE,0001031296
WTW,0001140536
CNP,0001130310
PPL,0000922224
DG,0000029534
JBL,0000898293
CHTR,0001091667
EIX,0000827052
FICO,0000814547
BIIB,0000875045
AWK,0001410636
DOW,0001751788
DXCM,0001093557
STZ,0000016918
EXE,0000895126
FIS,0001136893
CTRA,0000858470
NTRS,0000073124
ROL,0000084839
KHC,0001637459
HUBB,0000048898
ES,0000072741
WRB,0000011544
CINF,0000020286
MTD,0001037646
FOXA,0001754301
CFG,0000759944
TSCO,0000916365
STLD,0001022671
ON,0001097864
SYF,0001601712
ULTA,0001403568
LYB,0001489393
OMC,0000029989
DRI,0000940944
BRO,0000079282
AVB,0000915912
CMS,0000811156
BG,0001996862
CHD,0000313927
EQR,0000906107
Q,0002058873
LEN,0000920760
VRSN,0001014473
RF,0001281761
PHM,0000822416
VLTO,0001967680
L,0000060086
LH,0000920148
EFX,0000033185
PPG,0000079879
DGX,0001022079
STE,0001757898
NI,0001111711
WSM,0000719955
LDOS,0001336920
KEY,0000091576
DLTR,0000935703
FSLR,0001274494
TSN,0000100493
HUM,0000049071
BR,0001383312
LUV,0000092380
MRNA,0001682852
CPAY,0001175454
CHRW,0001043277
NTAP,0001002047
RL,0001037038
GIS,0000040704
EXPD,0000746515
CF,0001324404
LULU,0001397187
GPN,0001123360
JBHT,0000728535
SW,0002005951
TROW,0001113169
PFG,0001126328
SNA,0000091440
SBAC,0001034054
ALB,0000915913
PKG,0000075677
CSGP,0001057352
EVRG,0001711269
NVR,0000906163
INCY,0000879169
IP,0000051434
PTC,0000857005
DD,0001666700
AMCR,0001748790
LNT,0000352541
FTV,0001659166
ZBH,0001136869
WST,0000105770
IFF,0000051253
CNC,0001071739
HOLX,0000859737
HPQ,0000047217
ESS,0000920522
LII,0001069202
WY,0000106535
FFIV,0001048695
HII,0001501585
PODD,0001145197
AKAM,0001086222
CDW,0001402057
TRMB,0000864749
TXT,0000217346
BALL,0000009389
VTRS,0001792044
J,0000052988
KIM,0000879101
TYL,0000860731
INVH,0001687229
TKO,0001973266
APTV,0001521332
NDSN,0000072331
DECK,0000910521
MAA,0000912595
MKC,0000063754
PNR,0000077360
REG,0000910606
NWSA,0001564708
IEX,0000832101
APA,0001841666
COO,0000711404
GPC,0000040987
BBY,0000764478
CLX,0000021076
HST,0001070750
GEN,0000849399
UDR,0000074208
HAS,0000046080
EG,0001095073
ERIE,0000922621
DPZ,0001286681
AVY,0000008818
ALGN,0001097149
SMCI,0001375365
ALLE,0001579241
BEN,0000038777
HRL,0000048465
MAS,0000062996
JKHY,0000779152
DOC,0000765880
PNW,0000764622
GNRC,0001474735
IT,0000749251
TTD,0001671933
GDDY,0001609711
SOLV,0001964738
UHS,0000352915
GL,0000320335
AIZ,0001267238
SJM,0000091419
SWK,0000093556
WYNN,0001174922
CPT,0000906345
ZBRA,0000877212
IVZ,0000914208
PSKY,0002041610
AES,0000874761
DVA,0000927066
RVTY,0000031791
MGM,0000789570
BXP,0001037540
FRT,0000034903
BLDR,0001316835
AOS,0000091142
NCLH,0001513761
HSIC,0001000228
BAX,0000010456
ARE,0001035443
SWKS,0000004127
TAP,0000024545
TECH,0000842023
FDS,0001013237
EPAM,0001352010
CRL,0001100682
MOS,0001285785
POOL,0000945841
CAG,0000023217
CPB,0000016732
GOOG,0001652044
SRE,0001032208
OXY,0000797468
FOX,0001754301
NWS,0001564708
BF-B,0000014693
