GD,0000040533
DELL,0001571996
ICE,0001571949
TT,0001466258
EQIX,0001101239
ADP,0000008670
WMB,0000107263
MRSH,0000062709
AMT,0001053507
UPS,0001090727
MAR,0001048286
FCX,0000831259
FDX,0001048911
KKR,0001404912
NKE,0000320187
WDC,0000106040
SNPS,0000883241
MCO,0001059556
PNC,0000713676
CDNS,0000813672
CTAS,0000723254
SHW,0000089800
USB,0000036104
JCI,0000833444
PWR,0001050915
MMM,0000066740
REGN,0000872589
ECL,0000031462
ABNB,0001559720
BK,0001390777
ITW,0000049826
ORLY,0000898173
STX,0001137789
EMR,0000032604
DASH,0001792789
SNDK,0002023554
MSI,0000068505
RCL,0000884887
MDLZ,0001103982
CL,0000021665
KMI,0001506307
CMI,0000026172
CSX,0000277948
MNST,0000865752
TDG,0001260221
AON,0000315293
CI,0001739940
AEP,0000004904
RSG,0001060391
EOG,0000821189
CRH,0000849395
GM,0001467858
SLB,0000087347
CVNA,0001690820
COR,0001140859
HLT,0001585689
HOOD,0001783879
WBD,0001437107
ROST,0000745732
LHX,0000202058
VLO,0001035002
TRV,0000086312
NSC,0000702165
MPC,0001510295
PSX,0001534701
ELV,0001156039
PCAR,0000075362
SPG,0001063761
APO,0001858681
FTNT,0001262039
DLR,0001297996
O,0000726728
BDX,0000010795
AZO,0000866787
SRE,0001032208
APD,0000002969
TEL,0001385157
BKR,0001701605
AJG,0000354190
AFL,0000004977
TFC,0000092230
D,0000715957
ALL,0000899051
ADSK,0000769397
TGT,0000027419
OKE,0001039684
PSA,0001393311
VST,0001692819
ZTS,0001555280
OXY,0000797468
FAST,0000815556
COIN,0001679788
GWW,0000277135
CTVA,0001755672
FANG,0001539838
URI,0001067701
CAH,0000721371
AME,0001037868
TRGP,0001389170
NXPI,0001413447
NDAQ,0001120193
EXC,0001109357
MPWR,0001280452
EA,0000712515
KR,0000056873
XEL,0000072903
CARR,0001783180
IDXX,0000874716
F,0000037996
ETR,0000065984
EW,0001099800
MET,0001099219
GRMN,0001121788
CMG,0001058090
KEYS,0001601046
AXON,0001069183
HSY,0000047111
FIX,0001035983
YUM,0001041061
DDOG,0001561550
PYPL,0001633917
AMP,0000820027
DHI,0000882184
MSCI,0001408198
TER,0000097210
FITB,0000035527
AIG,0000005272
EBAY,0001065088
WAB,0000943452
CIEN,0000936395
PEG,0000788784
ROK,0001024478
SYY,0000096021
CBRE,0001138118
ED,0001047862
ODFL,0000878927
WDAY,0001327811
VTR,0000740260
XYZ,0001512673
PCG,0001004980
CCI,0001051470
ROP,0000882835
TTWO,0000946581
HIG,0000874766
EQT,0000033213
NUE,0000073309
DAL,0000027904
KDP,0001418135
WEC,0000783325
RMD,0000943819
MLM,0000916076
LYV,0001335258
ARES,0001176948
CPRT,0000900075
VMC,0001396009
LVS,0001300514
PAYX,0000723531
TPL,0001811074
CCL,0000815097
ACGL,0000947484
KVUE,0001944048
MCHP,0000827054
FICO,0000814547
OTIS,0001781335
KMB,0000055785
IR,0001699150
FISV,0000798354
GEHC,0001932393
STT,0000093751
PRU,0001137774
EL,0001001250
NRG,0001013871
HBAN,0000049196
A,0001090872
EXR,0001289490
ADM,0000007084
MTB,0000036270
DG,0000029534
CTSH,0001058290
VICI,0001705696
EME,0000105634
CBOE,0001374310
DTE,0000936340
IRM,0001020569
AEE,0001002910
ATO,0000731802
EXPE,0001324424
TDY,0001094285
CHTR,0001091667
RJF,0000720005
XYL,0001524472
VRSK,0001442145
UAL,0000100517
IQV,0001478242
WAT,0001000697
TPR,0001116132
FE,0001031296
KHC,0001637459
WTW,0001140536
ULTA,0001403568
PPL,0000922224
HAL,0000045012
DOV,0000029905
CNP,0001130310
HPE,0001645590
ROL,0000084839
ES,0000072741
EIX,0000827052
DVN,0001090012
BIIB,0000875045
AWK,0001410636
OMC,0000029989
FIS,0001136893
WRB,0000011544
DXCM,0001093557
STLD,0001022671
TSCO,0000916365
CINF,0000020286
NTRS,0000073124
JBL,0000898293
EXE,0000895126
EFX,0000033185
STZ,0000016918
FOXA,0001754301
AVB,0000915912
BRO,0000079282
HUBB,0000048898
LEN,0000920760
CFG,0000759944
MTD,0001037646
EQR,0000906107
PHM,0000822416
CHD,0000313927
SYF,0001601712
DOW,0001751788
PPG,0000079879
RF,0001281761
DRI,0000940944
CMS,0000811156
GIS,0000040704
DLTR,0000935703
CTRA,0000858470
VLTO,0001967680
Q,0002058873
BR,0001383312
ON,0001097864
LDOS,0001336920
L,0000060086
STE,0001757898
VRSN,0001014473
BG,0001996862
SW,0002005951
LH,0000920148
WSM,0000719955
NI,0001111711
DGX,0001022079
CPAY,0001175454
KEY,0000091576
LYB,0001489393
TSN,0000100493
HUM,0000049071
LUV,0000092380
CNC,0001071739
GPN,0001123360
CHRW,0001043277
SBAC,0001034054
IP,0000051434
MRNA,0001682852
CSGP,0001057352
RL,0001037038
JBHT,0000728535
FSLR,0001274494
PFG,0001126328
LULU,0001397187
PKG,0000075677
NTAP,0001002047
AMCR,0001748790
NVR,0000906163
TROW,0001113169
EXPD,0000746515
PTC,0000857005
SNA,0000091440
EVRG,0001711269
INCY,0000879169
ALB,0000915913
IFF,0000051253
DD,0001666700
SMCI,0001375365
ZBH,0001136869
LNT,0000352541
FTV,0001659166
LII,0001069202
CF,0001324404
HPQ,0000047217
WST,0000105770
WY,0000106535
ESS,0000920522
MKC,0000063754
HOLX,0000859737
HII,0001501585
BALL,0000009389
PODD,0001145197
TRMB,0000864749
TXT,0000217346
VTRS,0001792044
FFIV,0001048695
J,0000052988
TYL,0000860731
GPC,0000040987
CDW,0001402057
INVH,0001687229
TKO,0001973266
MAA,0000912595
KIM,0000879101
APTV,0001521332
NDSN,0000072331
DECK,0000910521
PNR,0000077360
COO,0000711404
IEX,0000832101
REG,0000910606
AKAM,0001086222
NWSA,0001564708
UDR,0000074208
CLX,0000021076
GEN,0000849399
BBY,0000764478
TTD,0001671933
AVY,0000008818
DPZ,0001286681
BEN,0000038777
ERIE,0000922621
EG,0001095073
HRL,0000048465
HST,0001070750
HAS,0000046080
PSKY,0002041610
MAS,0000062996
ALLE,0001579241
GDDY,0001609711
JKHY,0000779152
ALGN,0001097149
PNW,0000764622
IT,0000749251
SOLV,0001964738
DOC,0000765880
GNRC,0001474735
SJM,0000091419
SWK,0000093556
UHS,0000352915
APA,0001841666
GL,0000320335
CPT,0000906345
AIZ,0001267238
ZBRA,0000877212
WYNN,0001174922
IVZ,0000914208
RVTY,0000031791
BLDR,0001316835
DVA,0000927066
AES,0000874761
AOS,0000091142
MGM,0000789570
FRT,0000034903
TAP,0000024545
HSIC,0001000228
NCLH,0001513761
BAX,0000010456
CAG,0000023217
ARE,0001035443
CRL,0001100682
FDS,0001013237
TECH,0000842023
MOS,0001285785
SWKS,0000004127
EPAM,0001352010
POOL,0000945841
CPB,0000016732
PAYC,0001590955
MOH,0001179929
MTCH,0000891103
LW,0001679273
GOOG,0001652044
FOX,0001754301
NWS,0001564708
BF-B,0000014693
