CEG,0001868275
NOC,0001133421
ADBE,0000796343
TT,0001466258
HWM,0000004281
ICE,0001571949
GD,0000040533
WM,0000823768
BSX,0000885725
WMB,0000107263
MAR,0001048286
FCX,0000831259
BK,0001390777
PNC,0000713676
FDX,0001048911
KKR,0001404912
MRSH,0000062709
USB,0000036104
PWR,0001050915
UPS,0001090727
ADP,0000008670
AMT,0001053507
JCI,0000833444
REGN,0000872589
MCO,0001059556
SHW,0000089800
EOG,0000821189
CDNS,0000813672
CSX,0000277948
CMI,0000026172
ORLY,0000898173
SNPS,0000883241
MMM,0000066740
EMR,0000032604
SLB,0000087347
VLO,0001035002
ABNB,0001559720
ITW,0000049826
KMI,0001506307
ECL,0000031462
MDLZ,0001103982
MSI,0000068505
CI,0001739940
RCL,0000884887
SPG,0001063761
AEP,0000004904
MPC,0001510295
MNST,0000865752
CRH,0000849395
CVNA,0001690820
PSX,0001534701
ROST,0000745732
HLT,0001585689
AON,0000315293
ELV,0001156039
WBD,0001437107
RSG,0001060391
CTAS,0000723254
GM,0001467858
DASH,0001792789
CL,0000021665
LHX,0000202058
TDG,0001260221
TRV,0000086312
APD,0000002969
NSC,0000702165
SRE,0001032208
DLR,0001297996
CIEN,0000936395
NKE,0000320187
HOOD,0001783879
COR,0001140859
FTNT,0001262039
PCAR,0000075362
TEL,0001385157
TFC,0000092230
APO,0001858681
BKR,0001701605
MPWR,0001280452
LITE,0001633978
AFL,0000004977
O,0000726728
CTVA,0001755672
OKE,0001039684
BDX,0000010795
AZO,0000866787
AJG,0000354190
FANG,0001539838
D,0000715957
ALL,0000899051
TGT,0000027419
TRGP,0001389170
GWW,0000277135
FAST,0000815556
ETR,0000065984
VST,0001692819
KEYS,0001601046
ZTS,0001555280
EA,0000712515
FIX,0001035983
XEL,0000072903
EXC,0001109357
TER,0000097210
CAH,0000721371
ADSK,0000769397
AME,0001037868
NDAQ,0001120193
NXPI,0001413447
PSA,0001393311
COHR,0000820318
COIN,0001679788
EW,0001099800
MET,0001099219
GRMN,0001121788
CARR,0001783180
F,0000037996
URI,0001067701
KR,0000056873
IDXX,0000874716
CMG,0001058090
WAB,0000943452
EBAY,0001065088
YUM,0001041061
FITB,0000035527
DAL,0000027904
PYPL,0001633917
HSY,0000047111
ODFL,0000878927
ROK,0001024478
ED,0001047862
DDOG,0001561550
AIG,0000005272
CBRE,0001138118
PEG,0000788784
MSCI,0001408198
AMP,0000820027
DHI,0000882184
VTR,0000740260
NUE,0000073309
PCG,0001004980
ROP,0000882835
WEC,0000783325
EQT,0000033213
HIG,0000874766
LYV,0001335258
CCI,0001051470
TTWO,0000946581
STT,0000093751
MCHP,0000827054
XYZ,0001512673
LVS,0001300514
VMC,0001396009
SATS,0001415404
MLM,0000916076
SYY,0000096021
CCL,0000815097
ADM,0000007084
KDP,0001418135
ACGL,0000947484
PRU,0001137774
ARES,0001176948
EME,0000105634
WDAY,0001327811
RMD,0000943819
PAYX,0000723531
HPE,0001645590
NRG,0001013871
HAL,0000045012
HBAN,0000049196
A,0001090872
KVUE,0001944048
CPRT,0000900075
GEHC,0001932393
MTB,0000036270
IR,0001699150
ATO,0000731802
CBOE,0001374310
IRM,0001020569
DVN,0001090012
TPL,0001811074
AEE,0001002910
KMB,0000055785
DTE,0000936340
OTIS,0001781335
XYL,0001524472
WAT,0001000697
AXON,0001069183
VICI,0001705696
DOW,0001751788
CTSH,0001058290
FISV,0000798354
FE,0001031296
TDY,0001094285
EXR,0001289490
PPL,0000922224
JBL,0000898293
IQV,0001478242
UAL,0000100517
TPR,0001116132
CNP,0001130310
CHTR,0001091667
RJF,0000720005
EIX,0000827052
DOV,0000029905
NTRS,0000073124
EXPE,0001324424
CASY,0000726958
KHC,0001637459
WTW,0001140536
STZ,0000016918
DG,0000029534
HUBB,0000048898
AWK,0001410636
CTRA,0000858470
CFG,0000759944
ES,0000072741
ROL,0000084839
LYB,0001489393
MTD,0001037646
STLD,0001022671
FICO,0000814547
BIIB,0000875045
VRSN,0001014473
FOXA,0001754301
WRB,0000011544
ON,0001097864
EL,0001001250
VRSK,0001442145
Q,0002058873
CINF,0000020286
SYF,0001601712
DXCM,0001093557
BG,0001996862
EXE,0000895126
CMS,0000811156
FIS,0001136893
HUM,0000049071
AVB,0000915912
EQR,0000906107
ULTA,0001403568
OMC,0000029989
RF,0001281761
TSCO,0000916365
PPG,0000079879
NI,0001111711
BRO,0000079282
TSN,0000100493
KEY,0000091576
LH,0000920148
L,0000060086
PHM,0000822416
VLTO,0001967680
DRI,0000940944
EFX,0000033185
CHD,0000313927
DGX,0001022079
SBAC,0001034054
STE,0001757898
WSM,0000719955
LEN,0000920760
RL,0001037038
DLTR,0000935703
JBHT,0000728535
CPAY,0001175454
FSLR,0001274494
SW,0002005951
CF,0001324404
ALB,0000915913
LDOS,0001336920
PFG,0001126328
MRNA,0001682852
CHRW,0001043277
GIS,0000040704
TROW,0001113169
NTAP,0001002047
EXPD,0000746515
SNA,0000091440
EVRG,0001711269
DD,0001666700
LNT,0000352541
BR,0001383312
WST,0000105770
INCY,0000879169
LUV,0000092380
IP,0000051434
NVR,0000906163
PKG,0000075677
FTV,0001659166
LULU,0001397187
AMCR,0001748790
IFF,0000051253
ZBH,0001136869
CNC,0001071739
FFIV,0001048695
GPN,0001123360
WY,0000106535
ESS,0000920522
PTC,0000857005
HPQ,0000047217
AKAM,0001086222
CSGP,0001057352
CDW,0001402057
HII,0001501585
LII,0001069202
BALL,0000009389
INVH,0001687229
KIM,0000879101
VTRS,0001792044
TRMB,0000864749
TXT,0000217346
APA,0001841666
TKO,0001973266
J,0000052988
MAA,0000912595
NDSN,0000072331
APTV,0001521332
DECK,0000910521
REG,0000910606
GPC,0000040987
TYL,0000860731
IEX,0000832101
PODD,0001145197
PNR,0000077360
NWSA,0001564708
MKC,0000063754
SMCI,0001375365
COO,0000711404
BBY,0000764478
HST,0001070750
EG,0001095073
UDR,0000074208
ERIE,0000922621
AVY,0000008818
HAS,0000046080
CLX,0000021076
BEN,0000038777
DPZ,0001286681
PNW,0000764622
PSKY,0002041610
MAS,0000062996
ALLE,0001579241
ALGN,0001097149
GEN,0000849399
HRL,0000048465
DOC,0000765880
JKHY,0000779152
GL,0000320335
GDDY,0001609711
GNRC,0001474735
UHS,0000352915
AIZ,0001267238
SOLV,0001964738
IT,0000749251
CPT,0000906345
SWK,0000093556
WYNN,0001174922
ZBRA,0000877212
MGM,0000789570
AES,0000874761
IVZ,0000914208
SJM,0000091419
DVA,0000927066
TTD,0001671933
RVTY,0000031791
FRT,0000034903
BXP,0001037540
AOS,0000091142
BLDR,0001316835
HSIC,0001000228
BAX,0000010456
NCLH,0001513761
TAP,0000024545
FDS,0001013237
TECH,0000842023
MOS,0001285785
CRL,0001100682
SWKS,0000004127
ARE,0001035443
CAG,0000023217
EPAM,0001352010
POOL,0000945841
CPB,0000016732
GOOG,0001652044
OXY,0000797468
FOX,0001754301
NWS,0001564708
BF-B,0000014693
