TT,0001466258
GD,0000040533
WM,0000823768
EQIX,0001101239
SNDK,0002023554
ICE,0001571949
WDC,0000106040
WMB,0000107263
FCX,0000831259
ADP,0000008670
AMT,0001053507
MAR,0001048286
STX,0001137789
UPS,0001090727
MRSH,0000062709
FDX,0001048911
PWR,0001050915
PNC,0000713676
KKR,0001404912
NKE,0000320187
SNPS,0000883241
JCI,0000833444
SHW,0000089800
MMM,0000066740
REGN,0000872589
CDNS,0000813672
USB,0000036104
BK,0001390777
MCO,0001059556
ORLY,0000898173
ECL,0000031462
ABNB,0001559720
CTAS,0000723254
ITW,0000049826
EMR,0000032604
RCL,0000884887
MSI,0000068505
CMI,0000026172
CSX,0000277948
MNST,0000865752
CL,0000021665
DASH,0001792789
KMI,0001506307
MDLZ,0001103982
SLB,0000087347
AEP,0000004904
TDG,0001260221
CRH,0000849395
HOOD,0001783879
CI,0001739940
GM,0001467858
CVNA,0001690820
EOG,0000821189
HLT,0001585689
AON,0000315293
ROST,0000745732
RSG,0001060391
WBD,0001437107
COR,0001140859
LHX,0000202058
TRV,0000086312
NSC,0000702165
VLO,0001035002
PSX,0001534701
MPC,0001510295
DLR,0001297996
FTNT,0001262039
PCAR,0000075362
APO,0001858681
ELV,0001156039
SPG,0001063761
AZO,0000866787
APD,0000002969
SRE,0001032208
O,0000726728
TEL,0001385157
BDX,0000010795
BKR,0001701605
TFC,0000092230
AFL,0000004977
VST,0001692819
D,0000715957
TGT,0000027419
AJG,0000354190
ALL,0000899051
ADSK,0000769397
PSA,0001393311
OKE,0001039684
FAST,0000815556
ZTS,0001555280
COIN,0001679788
GWW,0000277135
AME,0001037868
MPWR,0001280452
CTVA,0001755672
NXPI,0001413447
XEL,0000072903
CAH,0000721371
FANG,0001539838
EXC,0001109357
EA,0000712515
NDAQ,0001120193
TRGP,0001389170
EW,0001099800
URI,0001067701
KEYS,0001601046
F,0000037996
FIX,0001035983
CARR,0001783180
KR,0000056873
IDXX,0000874716
CIEN,0000936395
ETR,0000065984
TER,0000097210
MET,0001099219
GRMN,0001121788
CMG,0001058090
HSY,0000047111
YUM,0001041061
DDOG,0001561550
AXON,0001069183
AMP,0000820027
DHI,0000882184
WAB,0000943452
PYPL,0001633917
AIG,0000005272
ROK,0001024478
FITB,0000035527
PEG,0000788784
MSCI,0001408198
EBAY,0001065088
VTR,0000740260
ODFL,0000878927
SYY,0000096021
ED,0001047862
PCG,0001004980
CBRE,0001138118
XYZ,0001512673
NUE,0000073309
LYV,0001335258
TTWO,0000946581
DAL,0000027904
EQT,0000033213
CCI,0001051470
HIG,0000874766
KDP,0001418135
ROP,0000882835
WDAY,0001327811
WEC,0000783325
LVS,0001300514
MLM,0000916076
CCL,0000815097
RMD,0000943819
VMC,0001396009
ARES,0001176948
TPL,0001811074
MCHP,0000827054
CPRT,0000900075
ACGL,0000947484
KVUE,0001944048
STT,0000093751
IR,0001699150
PAYX,0000723531
EL,0001001250
KMB,0000055785
OTIS,0001781335
ADM,0000007084
PRU,0001137774
GEHC,0001932393
NRG,0001013871
A,0001090872
EXR,0001289490
HBAN,0000049196
EME,0000105634
DG,0000029534
FISV,0000798354
IRM,0001020569
MTB,0000036270
VICI,0001705696
TDY,0001094285
DTE,0000936340
AEE,0001002910
FICO,0000814547
CTSH,0001058290
TPR,0001116132
ATO,0000731802
XYL,0001524472
CBOE,0001374310
HAL,0000045012
UAL,0000100517
WAT,0001000697
RJF,0000720005
FE,0001031296
ULTA,0001403568
IQV,0001478242
DOV,0000029905
PPL,0000922224
EXPE,0001324424
CHTR,0001091667
VRSK,0001442145
CNP,0001130310
HPE,0001645590
KHC,0001637459
WTW,0001140536
ES,0000072741
BIIB,0000875045
EIX,0000827052
DVN,0001090012
ROL,0000084839
JBL,0000898293
STLD,0001022671
TSCO,0000916365
DXCM,0001093557
FIS,0001136893
STZ,0000016918
AWK,0001410636
WRB,0000011544
CINF,0000020286
NTRS,0000073124
OMC,0000029989
HUBB,0000048898
CFG,0000759944
EXE,0000895126
MTD,0001037646
AVB,0000915912
FOXA,0001754301
LEN,0000920760
DOW,0001751788
CHD,0000313927
EQR,0000906107
EFX,0000033185
ON,0001097864
PHM,0000822416
Q,0002058873
DLTR,0000935703
DRI,0000940944
PPG,0000079879
SYF,0001601712
RF,0001281761
CMS,0000811156
BRO,0000079282
BG,0001996862
CTRA,0000858470
CPAY,0001175454
VLTO,0001967680
GIS,0000040704
L,0000060086
WSM,0000719955
SW,0002005951
DGX,0001022079
NI,0001111711
LH,0000920148
LUV,0000092380
VRSN,0001014473
LDOS,0001336920
STE,0001757898
BR,0001383312
MRNA,0001682852
KEY,0000091576
FSLR,0001274494
TSN,0000100493
LYB,0001489393
RL,0001037038
HUM,0000049071
CHRW,0001043277
IP,0000051434
GPN,0001123360
JBHT,0000728535
SBAC,0001034054
PKG,0000075677
LULU,0001397187
PFG,0001126328
ALB,0000915913
CSGP,0001057352
AMCR,0001748790
TROW,0001113169
NVR,0000906163
DD,0001666700
SNA,0000091440
NTAP,0001002047
INCY,0000879169
SMCI,0001375365
PTC,0000857005
EXPD,0000746515
EVRG,0001711269
IFF,0000051253
LNT,0000352541
ZBH,0001136869
LII,0001069202
CNC,0001071739
FTV,0001659166
ESS,0000920522
WY,0000106535
HPQ,0000047217
CF,0001324404
MKC,0000063754
HOLX,0000859737
WST,0000105770
PODD,0001145197
BALL,0000009389
TRMB,0000864749
HII,0001501585
FFIV,0001048695
TKO,0001973266
VTRS,0001792044
TXT,0000217346
INVH,0001687229
KIM,0000879101
MAA,0000912595
J,0000052988
APTV,0001521332
CDW,0001402057
DECK,0000910521
TYL,0000860731
NDSN,0000072331
GPC,0000040987
AKAM,0001086222
PNR,0000077360
IEX,0000832101
REG,0000910606
COO,0000711404
CLX,0000021076
UDR,0000074208
NWSA,0001564708
BBY,0000764478
DPZ,0001286681
AVY,0000008818
GEN,0000849399
HST,0001070750
HAS,0000046080
EG,0001095073
TTD,0001671933
BEN,0000038777
MAS,0000062996
HRL,0000048465
ERIE,0000922621
ALLE,0001579241
JKHY,0000779152
GNRC,0001474735
ALGN,0001097149
PNW,0000764622
GDDY,0001609711
DOC,0000765880
SOLV,0001964738
SJM,0000091419
SWK,0000093556
PSKY,0002041610
IT,0000749251
UHS,0000352915
GL,0000320335
APA,0001841666
CPT,0000906345
AIZ,0001267238
ZBRA,0000877212
WYNN,0001174922
IVZ,0000914208
BLDR,0001316835
RVTY,0000031791
AES,0000874761
DVA,0000927066
AOS,0000091142
MGM,0000789570
BXP,0001037540
NCLH,0001513761
FRT,0000034903
TAP,0000024545
HSIC,0001000228
BAX,0000010456
ARE,0001035443
CAG,0000023217
MOS,0001285785
TECH,0000842023
SWKS,0000004127
CRL,0001100682
FDS,0001013237
EPAM,0001352010
POOL,0000945841
CPB,0000016732
MTCH,0000891103
MOH,0001179929
PAYC,0001590955
LW,0001679273
GOOG,0001652044
OXY,0000797468
FOX,0001754301
NWS,0001564708
BF-B,0000014693
