PRU,0001137774
ADM,0000007084
RMD,0000943819
GEHC,0001932393
HBAN,0000049196
KVUE,0001944048
HPE,0001645590
ARES,0001176948
MTB,0000036270
A,0001090872
IRM,0001020569
KMB,0000055785
CPRT,0000900075
JBL,0000898293
ATO,0000731802
HAL,0000045012
WAT,0001000697
AEE,0001002910
XYL,0001524472
UAL,0000100517
DTE,0000936340
OTIS,0001781335
CBOE,0001374310
TPR,0001116132
PAYX,0000723531
EXR,0001289490
VICI,0001705696
FISV,0000798354
TDY,0001094285
PPL,0000922224
FE,0001031296
DVN,0001090012
WDAY,0001327811
DOV,0000029905
EIX,0000827052
STZ,0000016918
RJF,0000720005
NTRS,0000073124
HUBB,0000048898
IQV,0001478242
CNP,0001130310
TPL,0001811074
DOW,0001751788
EXPE,0001324424
CTSH,0001058290
AXON,0001069183
CHTR,0001091667
STLD,0001022671
Q,0002058873
KHC,0001637459
CFG,0000759944
CASY,0000726958
ON,0001097864
MTD,0001037646
AWK,0001410636
WTW,0001140536
ES,0000072741
EL,0001001250
ROL,0000084839
SYF,0001601712
FOXA,0001754301
DG,0000029534
BIIB,0000875045
CTRA,0000858470
CINF,0000020286
WRB,0000011544
DXCM,0001093557
PPG,0000079879
CMS,0000811156
VRSN,0001014473
EQR,0000906107
BG,0001996862
EXE,0000895126
AVB,0000915912
LYB,0001489393
RF,0001281761
TSCO,0000916365
SBAC,0001034054
KEY,0000091576
OMC,0000029989
HUM,0000049071
PHM,0000822416
TSN,0000100493
ULTA,0001403568
RL,0001037038
NI,0001111711
VRSK,0001442145
CHD,0000313927
L,0000060086
WSM,0000719955
FIS,0001136893
VLTO,0001967680
BRO,0000079282
DRI,0000940944
SW,0002005951
LEN,0000920760
FICO,0000814547
FSLR,0001274494
STE,0001757898
LH,0000920148
JBHT,0000728535
EFX,0000033185
DGX,0001022079
CPAY,0001175454
ALB,0000915913
MRNA,0001682852
TROW,0001113169
PFG,0001126328
DD,0001666700
DLTR,0000935703
SNA,0000091440
LUV,0000092380
CHRW,0001043277
LDOS,0001336920
IP,0000051434
EVRG,0001711269
LULU,0001397187
INCY,0000879169
EXPD,0000746515
AMCR,0001748790
NTAP,0001002047
GIS,0000040704
LNT,0000352541
NVR,0000906163
CF,0001324404
FTV,0001659166
IFF,0000051253
WST,0000105770
PKG,0000075677
CNC,0001071739
GPN,0001123360
ZBH,0001136869
WY,0000106535
BR,0001383312
LII,0001069202
ESS,0000920522
HPQ,0000047217
BALL,0000009389
FFIV,0001048695
CDW,0001402057
TXT,0000217346
PTC,0000857005
INVH,0001687229
DECK,0000910521
VTRS,0001792044
KIM,0000879101
TKO,0001973266
HII,0001501585
CSGP,0001057352
TRMB,0000864749
NDSN,0000072331
SMCI,0001375365
MAA,0000912595
APTV,0001521332
GPC,0000040987
IEX,0000832101
PNR,0000077360
REG,0000910606
J,0000052988
MKC,0000063754
NWSA,0001564708
HST,0001070750
COO,0000711404
PODD,0001145197
APA,0001841666
TYL,0000860731
AKAM,0001086222
EG,0001095073
ERIE,0000922621
UDR,0000074208
AVY,0000008818
BBY,0000764478
BEN,0000038777
HAS,0000046080
MAS,0000062996
CLX,0000021076
PNW,0000764622
ALGN,0001097149
ALLE,0001579241
DPZ,0001286681
GNRC,0001474735
PSKY,0002041610
DOC,0000765880
HRL,0000048465
GL,0000320335
SOLV,0001964738
SWK,0000093556
UHS,0000352915
GEN,0000849399
AIZ,0001267238
ZBRA,0000877212
WYNN,0001174922
GDDY,0001609711
CPT,0000906345
JKHY,0000779152
IVZ,0000914208
IT,0000749251
AES,0000874761
MGM,0000789570
RVTY,0000031791
DVA,0000927066
SJM,0000091419
TTD,0001671933
FRT,0000034903
BLDR,0001316835
BXP,0001037540
AOS,0000091142
NCLH,0001513761
BAX,0000010456
TECH,0000842023
CRL,0001100682
HSIC,0001000228
TAP,0000024545
SWKS,0000004127
POOL,0000945841
MOS,0001285785
FDS,0001013237
ARE,0001035443
CAG,0000023217
EPAM,0001352010
CPB,0000016732
GOOG,0001652044
FOX,0001754301
NWS,0001564708
BF-B,0000014693
