TT,0001466258
DELL,0001571996
WM,0000823768
EQIX,0001101239
ICE,0001571949
FCX,0000831259
UPS,0001090727
WMB,0000107263
FDX,0001048911
MRSH,0000062709
WDC,0000106040
AMT,0001053507
MAR,0001048286
SNDK,0002023554
ADP,0000008670
KKR,0001404912
NKE,0000320187
PNC,0000713676
SHW,0000089800
JCI,0000833444
PWR,0001050915
MMM,0000066740
USB,0000036104
ECL,0000031462
STX,0001137789
MCO,0001059556
CDNS,0000813672
REGN,0000872589
BK,0001390777
ITW,0000049826
SNPS,0000883241
EMR,0000032604
ABNB,0001559720
CTAS,0000723254
MSI,0000068505
ORLY,0000898173
CSX,0000277948
CMI,0000026172
RCL,0000884887
DASH,0001792789
MNST,0000865752
CL,0000021665
CI,0001739940
CRH,0000849395
MDLZ,0001103982
KMI,0001506307
TDG,0001260221
HOOD,0001783879
AON,0000315293
GM,0001467858
AEP,0000004904
COR,0001140859
RSG,0001060391
SLB,0000087347
NSC,0000702165
HLT,0001585689
VLO,0001035002
TRV,0000086312
ROST,0000745732
EOG,0000821189
WBD,0001437107
CVNA,0001690820
LHX,0000202058
MPC,0001510295
PSX,0001534701
PCAR,0000075362
ELV,0001156039
DLR,0001297996
APO,0001858681
TFC,0000092230
SRE,0001032208
BDX,0000010795
O,0000726728
AZO,0000866787
FTNT,0001262039
TEL,0001385157
APD,0000002969
BKR,0001701605
AFL,0000004977
AJG,0000354190
COIN,0001679788
ALL,0000899051
ZTS,0001555280
VST,0001692819
ADSK,0000769397
D,0000715957
NXPI,0001413447
GWW,0000277135
TGT,0000027419
PSA,0001393311
URI,0001067701
AME,0001037868
MPWR,0001280452
OKE,0001039684
FAST,0000815556
OXY,0000797468
CTVA,0001755672
CAH,0000721371
TRGP,0001389170
IDXX,0000874716
KEYS,0001601046
CARR,0001783180
F,0000037996
NDAQ,0001120193
FANG,0001539838
EA,0000712515
EXC,0001109357
FIX,0001035983
EW,0001099800
XEL,0000072903
CIEN,0000936395
CMG,0001058090
GRMN,0001121788
MET,0001099219
ETR,0000065984
TER,0000097210
HSY,0000047111
AXON,0001069183
ODFL,0000878927
KR,0000056873
FITB,0000035527
WAB,0000943452
DHI,0000882184
YUM,0001041061
PYPL,0001633917
AMP,0000820027
ROK,0001024478
MSCI,0001408198
CBRE,0001138118
AIG,0000005272
SYY,0000096021
PEG,0000788784
DDOG,0001561550
DAL,0000027904
PCG,0001004980
VTR,0000740260
EBAY,0001065088
ED,0001047862
NUE,0000073309
TTWO,0000946581
MLM,0000916076
CCI,0001051470
XYZ,0001512673
HIG,0000874766
KDP,0001418135
VMC,0001396009
ROP,0000882835
CCL,0000815097
ARES,0001176948
EQT,0000033213
WEC,0000783325
WDAY,0001327811
LVS,0001300514
MCHP,0000827054
RMD,0000943819
LYV,0001335258
TPL,0001811074
CPRT,0000900075
IR,0001699150
GEHC,0001932393
EL,0001001250
ACGL,0000947484
OTIS,0001781335
STT,0000093751
NRG,0001013871
KVUE,0001944048
KMB,0000055785
FICO,0000814547
PAYX,0000723531
PRU,0001137774
A,0001090872
HBAN,0000049196
MTB,0000036270
FISV,0000798354
DG,0000029534
EXR,0001289490
EME,0000105634
UAL,0000100517
ADM,0000007084
TPR,0001116132
TDY,0001094285
VICI,0001705696
IRM,0001020569
XYL,0001524472
CBOE,0001374310
CTSH,0001058290
AEE,0001002910
WAT,0001000697
DTE,0000936340
RJF,0000720005
ATO,0000731802
DOV,0000029905
IQV,0001478242
VRSK,0001442145
CHTR,0001091667
ULTA,0001403568
FE,0001031296
WTW,0001140536
PPL,0000922224
HAL,0000045012
HPE,0001645590
CNP,0001130310
STLD,0001022671
KHC,0001637459
EIX,0000827052
DXCM,0001093557
ES,0000072741
ROL,0000084839
BIIB,0000875045
JBL,0000898293
EXPE,0001324424
OMC,0000029989
DVN,0001090012
NTRS,0000073124
WRB,0000011544
AWK,0001410636
TSCO,0000916365
STZ,0000016918
LEN,0000920760
PPG,0000079879
MTD,0001037646
CINF,0000020286
HUBB,0000048898
FIS,0001136893
CFG,0000759944
EXE,0000895126
PHM,0000822416
EFX,0000033185
AVB,0000915912
ON,0001097864
Q,0002058873
SYF,0001601712
FOXA,0001754301
CHD,0000313927
EQR,0000906107
BRO,0000079282
RF,0001281761
LUV,0000092380
DLTR,0000935703
CMS,0000811156
STE,0001757898
DRI,0000940944
SW,0002005951
VLTO,0001967680
WSM,0000719955
LH,0000920148
CTRA,0000858470
GIS,0000040704
CPAY,0001175454
DOW,0001751788
DGX,0001022079
L,0000060086
MRNA,0001682852
NI,0001111711
LDOS,0001336920
KEY,0000091576
CHRW,0001043277
IP,0000051434
JBHT,0000728535
BG,0001996862
CNC,0001071739
TSN,0000100493
VRSN,0001014473
BR,0001383312
HUM,0000049071
RL,0001037038
GPN,0001123360
AMCR,0001748790
FSLR,0001274494
SBAC,0001034054
PKG,0000075677
NVR,0000906163
PFG,0001126328
LULU,0001397187
CSGP,0001057352
DD,0001666700
TROW,0001113169
IFF,0000051253
LYB,0001489393
ALB,0000915913
SNA,0000091440
NTAP,0001002047
INCY,0000879169
EXPD,0000746515
SMCI,0001375365
EVRG,0001711269
PTC,0000857005
LII,0001069202
ZBH,0001136869
LNT,0000352541
FTV,0001659166
WST,0000105770
WY,0000106535
TKO,0001973266
ESS,0000920522
MKC,0000063754
HPQ,0000047217
BALL,0000009389
TXT,0000217346
HII,0001501585
PODD,0001145197
VTRS,0001792044
HOLX,0000859737
TRMB,0000864749
INVH,0001687229
CF,0001324404
J,0000052988
COO,0000711404
CDW,0001402057
FFIV,0001048695
NDSN,0000072331
GPC,0000040987
MAA,0000912595
KIM,0000879101
PNR,0000077360
DECK,0000910521
APTV,0001521332
TYL,0000860731
IEX,0000832101
AKAM,0001086222
REG,0000910606
AVY,0000008818
CLX,0000021076
ERIE,0000922621
UDR,0000074208
BBY,0000764478
EG,0001095073
HST,0001070750
MAS,0000062996
BEN,0000038777
NWSA,0001564708
GEN,0000849399
DPZ,0001286681
HAS,0000046080
ALLE,0001579241
HRL,0000048465
PSKY,0002041610
ALGN,0001097149
GNRC,0001474735
SWK,0000093556
UHS,0000352915
PNW,0000764622
TTD,0001671933
DOC,0000765880
SJM,0000091419
SOLV,0001964738
JKHY,0000779152
IT,0000749251
GDDY,0001609711
GL,0000320335
ZBRA,0000877212
AIZ,0001267238
CPT,0000906345
IVZ,0000914208
RVTY,0000031791
APA,0001841666
WYNN,0001174922
BLDR,0001316835
DVA,0000927066
AOS,0000091142
AES,0000874761
MGM,0000789570
BXP,0001037540
BAX,0000010456
NCLH,0001513761
FRT,0000034903
HSIC,0001000228
TAP,0000024545
ARE,0001035443
TECH,0000842023
CAG,0000023217
CRL,0001100682
SWKS,0000004127
FDS,0001013237
MOS,0001285785
POOL,0000945841
EPAM,0001352010
MOH,0001179929
CPB,0000016732
MTCH,0000891103
PAYC,0001590955
LW,0001679273
GOOG,0001652044
SPG,0001063761
FOX,0001754301
NWS,0001564708
BF-B,0000014693
